channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs
UC7I3QTra4_kC4TSu8f7rHkA,マコなり社長,106,1130000,False,2026-06-21T09:38:52.524804+00:00,1527,0.06941715782580223,0.05771977001830092,93.80530973451327
UCC4NkFV-L-vVYD5z_Ei5dUA,学識サロン,102,957000,False,2026-06-21T09:38:52.524760+00:00,1527,0.06679764243614932,0.055330413632417225,106.58307210031347
UC4arQnli3ffEuCSrSgAD_Ug,大愚和尚の一問一答/Osho Taigu’s Heart of Buddha,94,765000,False,2026-06-21T09:38:52.524608+00:00,1527,0.06155861165684348,0.05056835539773739,122.87581699346406
UC0aToF412eWBjYJ6pPzUuZQ,井川意高が熔ける日本を斬る,93,574000,False,2026-06-21T09:38:52.524613+00:00,1527,0.060903732809430254,0.04997475685885748,162.02090592334494
UC-fWGfiX-T1YdqaUZvMJBHg,宇宙となかよし/Qさん,91,2000000,False,2026-06-21T09:38:52.524590+00:00,1527,0.0595939751146038,0.048788725950251105,45.5
UC2NQajHz-1eJrobTub1ZnSA,プロ霊能力者チャンネル,88,315000,False,2026-06-21T09:38:52.524750+00:00,1527,0.05762933857236411,0.04701268512851063,279.36507936507934
UC585dIe6lG9UOR-CyE24wmQ,Ken Honda 本田健,87,249000,False,2026-06-21T09:38:52.524679+00:00,1527,0.05697445972495088,0.046421498196729354,349.3975903614458
UC2vi2elY5r_NiMMar423Xwg,おみそちゃんねる【世界どん深闇ニュース】,84,678000,False,2026-06-21T09:38:52.524765+00:00,1527,0.0550098231827112,0.04465051129055823,123.8938053097345
UC-a9wiNTKiLIRLTyIRdNbMg,OGATORE,84,1770000,False,2026-06-21T09:38:52.524566+00:00,1527,0.0550098231827112,0.04465051129055823,47.45762711864407
UC-noa6HH6h4YnjhAAJwUNkg,占い師けんけんTV,83,308000,False,2026-06-21T09:38:52.524548+00:00,1527,0.05435494433529797,0.04406106393121745,269.4805194805195
UC1zsShDyJp8AafQu9BPo1PQ,JOE VLOG 【CRAZY CHALLENGER】,80,2450000,False,2026-06-21T09:38:52.524554+00:00,1527,0.05239030779305828,0.0422954719535692,32.6530612244898
UC0FkyfBoJXIIuQeZ9iurwNQ,5年後の世界,77,254000,False,2026-06-21T09:38:52.524624+00:00,1527,0.0504256712508186,0.040534175278489445,303.1496062992126
UC6AG81pAkf6Lbi_1VC5NmPA,TBS NEWS DIG Powered by JNN,76,3300000,False,2026-06-21T09:38:52.524738+00:00,1527,0.04977079240340537,0.03994807109927949,23.03030303030303
UC3-1iYGHfR43q_b974vUNYg,フェルミ研究所 FermiLab,76,1900000,False,2026-06-21T09:38:52.524810+00:00,1527,0.04977079240340537,0.03994807109927949,40.0
UC0gvn7xAe2wHtFZYPqsf6bA,上岡正明【MBA保有･累計31冊ビジネス作家】,74,738000,False,2026-06-21T09:38:52.524816+00:00,1527,0.04846103470857891,0.038777410267302345,100.27100271002709
UC6I4vtYv0c4KkGbzZHZxBsg,謎解き統計学 | サトマイ,73,452000,False,2026-06-21T09:38:52.524541+00:00,1527,0.04780615586116568,0.03819287316873259,161.50442477876106
UC2A9bPIozUiYiXBbBdCF3eA,かず先生の若返りセルフケア塾,73,789000,False,2026-06-21T09:38:52.524721+00:00,1527,0.04780615586116568,0.03819287316873259,92.52217997465145
UC059SA_tX-AptG0JdMgDG3g,"ひろゆきの部屋【ひろゆき, hiroyuki】切り抜き",72,828000,False,2026-06-21T09:38:52.524691+00:00,1527,0.047151277013752456,0.03760887853164825,86.95652173913044
UCFdBehO71GQaIom4WfVeGSw,メンタリスト DaiGo,72,2210000,False,2026-06-21T09:38:52.524781+00:00,1527,0.047151277013752456,0.03760887853164825,32.579185520361996
UCSV7XsNgbtIjK2sBLrhpZ4A,ひすいこたろうの名言セラピー,70,799000,False,2026-06-21T09:38:52.524579+00:00,1527,0.045841519318926,0.03644255949441473,87.60951188986233
UC1N2_2vCoyd3EvGcVuwTfmw,ナショナル ジオグラフィック TV,70,1110000,False,2026-06-21T09:38:52.524532+00:00,1527,0.045841519318926,0.03644255949441473,63.06306306306306
UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,69,12100000,False,2026-06-21T09:38:52.524685+00:00,1527,0.04518664047151277,0.03586025745696664,5.702479338842975
UC0T9mx1-Nqd01vPFmpk7amA,ブスの美ボディメイク  -miey bodymake-,67,1240000,False,2026-06-21T09:38:52.524710+00:00,1527,0.04387688277668631,0.034697427258980854,54.03225806451613
UC1uHbAbleaXjfegbmFV9TVQ,ウマヅラのお茶の間,66,464000,False,2026-06-21T09:38:52.524770+00:00,1527,0.043222003929273084,0.03411692395376506,142.24137931034483
UC1oPBUWifc0QOOY8DEKhLuQ,avex,64,6360000,False,2026-06-21T09:38:52.524697+00:00,1527,0.04191224623444663,0.032957806564816394,10.062893081761006
UC-Qy4K-hv1Fpd8pouh0bC5A,IROHA TAROT,61,268000,False,2026-06-21T09:38:52.524654+00:00,1527,0.03994760969220694,0.03122406580168782,227.61194029850748
UCDvZpvrjCMfNDMasZEmkFuQ,TOLAND VLOG,60,974000,False,2026-06-21T09:38:52.524660+00:00,1527,0.03929273084479371,0.03064752885024982,61.601642710472284
UC761NMYPNhxIbTXQvYl6oug,THINK.【願望・理想を、創造する。】,59,43200,False,2026-06-21T09:38:52.524635+00:00,1527,0.038637851997380485,0.030071707241032967,1365.7407407407406
UC0rvsDnTlvualb1EkgbxBzQ,金運上昇チャンネル,57,277000,False,2026-06-21T09:38:52.524715+00:00,1527,0.03732809430255403,0.028922279670882862,205.77617328519855
UC-qgCHahOqPsyi_HNnFfqPg,AYAMAR美ヘアチャンネル,56,1310000,False,2026-06-21T09:38:52.524798+00:00,1527,0.0366732154551408,0.02834871038586687,42.74809160305343
UC1Lp8HbCqOPBMT1W_mjb21A,kattyanneru/かっちゃんねる,56,1590000,False,2026-06-21T09:38:52.524648+00:00,1527,0.0366732154551408,0.02834871038586687,35.22012578616352
UC2L2dBbBWuexPgOE4IdGu2g,仏教に学ぶ幸福論 by 菊谷隆太,55,317000,False,2026-06-21T09:38:52.524726+00:00,1527,0.03601833660772757,0.027775929886472796,173.50157728706625
UC1YCT9S8BFkXMYfOn6x0sgg,FXメガバンク – 今日から使えるトレード講座,55,210000,False,2026-06-21T09:38:52.524596+00:00,1527,0.03601833660772757,0.027775929886472796,261.9047619047619
UC3cs6g4_Rl4hPwEjEuxvVjw,大神さんの謎解き部屋,54,101000,False,2026-06-21T09:38:52.524584+00:00,1527,0.03536345776031434,0.02720395858823997,534.6534653465347
UC-pkVT7PmmhoBUYfqz7JN9Q,ダイヤモンド公式チャンネル,53,239000,False,2026-06-21T09:38:52.524755+00:00,1527,0.03470857891290111,0.026632817833639924,221.7573221757322
UC16NNFKodOsrgi0Nla5XPKg,Blue Rose Channel Japan,53,117000,False,2026-06-21T09:38:52.524602+00:00,1527,0.03470857891290111,0.026632817833639924,452.99145299145295
UC-23boc2hLm6irCZP7GpSbw,Canvaデザイナー Sayaka,53,86600,False,2026-06-21T09:38:52.524744+00:00,1527,0.03470857891290111,0.026632817833639924,612.0092378752886
UCB1dgsqLiEp57oDAyNV_vww,ABEMA Prime #アベプラ【公式】,53,2080000,False,2026-06-21T09:38:52.602744+00:00,1527,0.03470857891290111,0.026632817833639924,25.48076923076923
UC4G9FaiM7C4us3WL4jQdQ5A,本田晃一の知ってるだけでハッピーライフ,51,73900,False,2026-06-21T09:38:52.602765+00:00,1527,0.03339882121807466,0.025493118326385095,690.1217861975643
UC1FQWQ3y3-e8l1pCtWhJt5A,Vaundy,51,2530000,False,2026-06-21T09:38:52.602851+00:00,1527,0.03339882121807466,0.025493118326385095,20.15810276679842
UCCDBm5As0AtPlZ4P36WQ1NQ,崔の店長日誌。,51,177000,False,2026-06-21T09:38:52.602859+00:00,1527,0.03339882121807466,0.025493118326385095,288.135593220339
UC0L7F652u_2kIsirLNI6ZLQ,100年生きる！眼科チャンネル,51,361000,False,2026-06-21T09:38:52.602862+00:00,1527,0.03339882121807466,0.025493118326385095,141.2742382271468
UC0LfDpgSw82vYg_mL-OQR6Q,セクテクチャンネル,50,548000,False,2026-06-21T09:38:52.602829+00:00,1527,0.03274394237066143,0.024924607461598972,91.24087591240875
UC67REzSALhOC8_xkgLyif-g,北の達人チャンネル,50,170000,False,2026-06-21T09:38:52.602768+00:00,1527,0.03274394237066143,0.024924607461598972,294.1176470588235
UC0e6zo8oX6ISSBjPaSZsjeA,懲役太郎チャンネル,50,484000,False,2026-06-21T09:38:52.602750+00:00,1527,0.03274394237066143,0.024924607461598972,103.30578512396694
UC-nMK37fDDgPTbENzjx31XQ,ゲッターズ飯田公式チャンネル,50,276000,False,2026-06-21T09:38:52.602734+00:00,1527,0.03274394237066143,0.024924607461598972,181.15942028985506
UC-_2hN8eYuXfWnislPAk60Q,量子力学的引き寄せ理論,50,20600,False,2026-06-21T09:38:52.602789+00:00,1527,0.03274394237066143,0.024924607461598972,2427.1844660194174
UC2QBYE7QabwH_7krAAp2T-g,コヤッキーチャンネル【開運バラエティ】,50,171000,False,2026-06-21T09:38:52.602798+00:00,1527,0.03274394237066143,0.024924607461598972,292.39766081871346
UC0NW9j5c23P23RIfxL1DRsA,マインドマスター,50,35600,False,2026-06-21T09:38:52.602845+00:00,1527,0.03274394237066143,0.024924607461598972,1404.4943820224719
UC3GpbpDEr8mp3ZZ8DDO65fg,佐藤航陽の宇宙会議,49,182000,False,2026-06-21T09:38:52.602865+00:00,1527,0.032089063523248196,0.024357023064561015,269.2307692307692
UC4Ub-Y_yj43aouqFbA7PwhQ,おーちゃん【元外銀マン】,49,230000,False,2026-06-21T09:38:52.602753+00:00,1527,0.032089063523248196,0.024357023064561015,213.04347826086956
UC1nVq5-LTEdUVmr5FLfkd7A,税理士YouTuberチャンネル!! / ヒロ税理士,48,428000,False,2026-06-21T09:38:52.602783+00:00,1527,0.03143418467583497,0.023790392127114167,112.14953271028037
UC1H5dv45x2aFKk-6JZLSWIQ,粗品 Official Channel,48,2420000,False,2026-06-21T09:38:52.602756+00:00,1527,0.03143418467583497,0.023790392127114167,19.834710743801654
UCB4nWNauim-qxiaDOcH0dLA,街録ch〜あなたの人生、教えて下さい〜,48,1880000,False,2026-06-21T09:38:52.602777+00:00,1527,0.03143418467583497,0.023790392127114167,25.53191489361702
UC-6DVb3QQK2_2oso0RqgNWA,Nakano Hiroshi BooKtube Univ.,47,2040000,False,2026-06-21T09:38:52.602870+00:00,1527,0.03077930582842174,0.02322474301843688,23.03921568627451
UC-9t7dZ3xvpjMGtFukKIhPw,ベーシックインカムちゃんねる,47,97400,False,2026-06-21T09:38:52.602774+00:00,1527,0.03077930582842174,0.02322474301843688,482.54620123203284
UC3eTZ5Yld6qufD6rtEiERdw,Repezen Foxx,46,3670000,False,2026-06-21T09:38:52.602826+00:00,1527,0.030124426981008513,0.02266010558582748,12.534059945504087
UC-kwiDn_sPRckNtYLs-B8Tw,Momoka Japan,46,996000,False,2026-06-21T09:38:52.602738+00:00,1527,0.030124426981008513,0.02266010558582748,46.18473895582329
UC-IdN5EFZvzzZGqgul8eXKQ,戸田覚：ガジェット【辛口】点数評価,46,323000,False,2026-06-21T09:38:52.602812+00:00,1527,0.030124426981008513,0.02266010558582748,142.41486068111456
UC3p5OTQsMEnmZktWUkw_Y0A,Koh Kentetsu Kitchen【料理研究家コウケンテツ公式チャンネル】,46,2280000,False,2026-06-21T09:38:52.602730+00:00,1527,0.030124426981008513,0.02266010558582748,20.175438596491226
UC04oPzeoQiTne13IunjNT2g,ましろ【FXトレーダー】,45,93400,False,2026-06-21T09:38:52.602834+00:00,1527,0.029469548133595286,0.02209651126518583,481.7987152034261
UC0LtdRW5VqSXnlq5FIcfzQg,【FX初心者ch】 by ユーちぇる監督,45,151000,False,2026-06-21T09:38:52.602809+00:00,1527,0.029469548133595286,0.02209651126518583,298.0132450331126
UC-xs_TO6k_0TZ91OsBv0d-g,養老孟司の部屋,45,235000,False,2026-06-21T09:38:52.602868+00:00,1527,0.029469548133595286,0.02209651126518583,191.48936170212764
UCL6JY2DXJNDOIqCP1CRADng,エガちゃんねる EGA-CHANNEL,45,5310000,False,2026-06-21T09:38:52.602801+00:00,1527,0.029469548133595286,0.02209651126518583,8.474576271186441
UC14QT5j2nQI8lKBCGtrrBQA,アニプレックス チャンネル,44,3860000,False,2026-06-21T09:38:52.602803+00:00,1527,0.028814669286182055,0.021533993202358263,11.398963730569948
UC-H2m0nZt6k0SJ5o04gS0nA,ガグル〈話題の事 語る奴〉,44,462000,False,2026-06-21T09:38:52.602741+00:00,1527,0.028814669286182055,0.021533993202358263,95.23809523809524
UC4Zyu8fXoss8fnCraoqVprA,GACKTちゃんねる がくちゃん,44,866000,False,2026-06-21T09:38:52.602771+00:00,1527,0.028814669286182055,0.021533993202358263,50.80831408775981
UC-eQC7XwFpCy-2fFtw-NtIg,Eden Media,43,98300,False,2026-06-21T09:38:52.602786+00:00,1527,0.028159790438768827,0.02097258638668156,437.43641912512714
UC1z_KW_4kppjwbRwpPdVnRg,斎名智子アワー ツキを呼び込む,43,158000,False,2026-06-21T09:38:52.602840+00:00,1527,0.028159790438768827,0.02097258638668156,272.1518987341772
UC-dL5Mh7IZKUNl9iYGFqfrw,神結ちゃんねる 〜かみすちゃんねる〜,43,83800,False,2026-06-21T09:38:52.602857+00:00,1527,0.028159790438768827,0.02097258638668156,513.126491646778
UC6merdM0gtSbJyfwT4e3AiQ,REWIRE,43,132000,False,2026-06-21T09:38:52.602854+00:00,1527,0.028159790438768827,0.02097258638668156,325.75757575757575
UC6kSLiIgAcbXNSxf0JHjy5g,中田敦彦のトーク - NAKATA ATSUHIKO TALKS,43,703000,False,2026-06-21T09:38:52.602715+00:00,1527,0.028159790438768827,0.02097258638668156,61.16642958748222
UC28hcmMG3TJv60Byo528VVg,Niconico News,43,357000,False,2026-06-21T09:38:52.602815+00:00,1527,0.028159790438768827,0.02097258638668156,120.44817927170868
UC0ksmumBTu2gltpZpwksbcA,ゆとりくんチャンネル,43,73400,False,2026-06-21T09:38:52.602821+00:00,1527,0.028159790438768827,0.02097258638668156,585.8310626702997
UC3bc4PNLgnBudG19N74Jjzw,苫米地英人の銀河系アカデミア,43,76000,False,2026-06-21T09:38:52.602792+00:00,1527,0.028159790438768827,0.02097258638668156,565.7894736842105
UC0w34ML2u_eWfWv6ZflIXxA,量子力学的　幸せと成功引き寄せチャンネル,42,33900,False,2026-06-21T09:38:52.602762+00:00,1527,0.0275049115913556,0.020412327798259904,1238.9380530973451
UCD7hoq_imKSpKasLuFBHJ6A,波動チャンネル/桑名正典,42,225000,False,2026-06-21T09:38:52.602818+00:00,1527,0.0275049115913556,0.020412327798259904,186.66666666666666
UC2PFHY0nOOVyErB_s1P2iQA,ブレインハック_BrainHack🧠,42,43100,False,2026-06-21T09:38:52.602795+00:00,1527,0.0275049115913556,0.020412327798259904,974.4779582366589
UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,41,1920000,False,2026-06-21T09:38:52.602837+00:00,1527,0.026850032743942372,0.019853256570742456,21.354166666666668
UC-kyyUVuJUtxi9L59_tWttg,一ノ瀬 京介,41,22300,False,2026-06-21T09:38:52.602843+00:00,1527,0.026850032743942372,0.019853256570742456,1838.5650224215246
UC1pSncDXYrP1c6VWDGIGcNg,桜井美帆のオーラで開運チャンネル,41,57400,False,2026-06-21T09:38:52.602759+00:00,1527,0.026850032743942372,0.019853256570742456,714.2857142857143
UC3vg17IZ1IV73xx069jG44w,OFFICIAL HIGE DANDISM,40,3660000,False,2026-06-21T09:38:52.602832+00:00,1527,0.02619515389652914,0.019295414171644643,10.92896174863388
UC-3QY3npvAhdBncds9bim5A,Hiro's room【4chan】,40,219000,False,2026-06-21T09:38:52.602823+00:00,1527,0.02619515389652914,0.019295414171644643,182.64840182648402
UC-lFhQuhHaxAnRRSK1tds9g,FX Yosuga,40,66200,False,2026-06-21T09:38:52.602780+00:00,1527,0.02619515389652914,0.019295414171644643,604.2296072507553
UCAKJM0HKzVUKSJ6o0KpZ8Ng,Honami,40,235000,False,2026-06-21T09:38:52.602848+00:00,1527,0.02619515389652914,0.019295414171644643,170.2127659574468
UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,40,5010000,False,2026-06-21T09:38:52.602747+00:00,1527,0.02619515389652914,0.019295414171644643,7.984031936127745
UC-km1012mEUQQLGxggmrazw,Haiji's Japanese food collection,39,1150000,False,2026-06-21T09:38:52.602806+00:00,1527,0.025540275049115914,0.01873884460258202,33.91304347826087
UC60edzb3Y-OhV02QeXraTDw,あおいの幸せ引き寄せ波動ラボ,38,26300,False,2026-06-21T09:38:52.684305+00:00,1527,0.024885396201702686,0.018183594622173897,1444.866920152091
UC-oB1viuwdIH8dkss87KSYw,ミラクルひかるチャンネル,38,352000,False,2026-06-21T09:38:52.684325+00:00,1527,0.024885396201702686,0.018183594622173897,107.95454545454545
UC97CxE2c4b8TptqpFE6dFfQ,ザ・ルール 【人生の攻略法】,38,24400,False,2026-06-21T09:38:52.684385+00:00,1527,0.024885396201702686,0.018183594622173897,1557.377049180328
UC0NEFJxGzqMUVzh7b0sc1Uw,ショーツレンジャー,38,696000,False,2026-06-21T09:38:52.684344+00:00,1527,0.024885396201702686,0.018183594622173897,54.59770114942529
UC2b1bVPPJgpf4qb6Asij33A,sexyfitness　40-50代ボディをかっこよくする筋トレ法,38,435000,False,2026-06-21T09:38:52.684313+00:00,1527,0.024885396201702686,0.018183594622173897,87.35632183908046
UC17qqZ8hk0HkHLm3zj5bnyQ,内海聡【公式】 YouTubeチャンネル,37,149000,False,2026-06-21T09:38:52.684349+00:00,1527,0.024230517354289455,0.01762971399483634,248.3221476510067
UC4cVwSx4jdZszAcvrgJ4H-g,ガーコちゃんねる,37,493000,False,2026-06-21T09:38:52.684251+00:00,1527,0.024230517354289455,0.01762971399483634,75.05070993914808
UCAMT4hftbWt0kNK7PpKBgEg,むすび大学チャンネル,37,700000,False,2026-06-21T09:38:52.684244+00:00,1527,0.024230517354289455,0.01762971399483634,52.857142857142854
UC1NciQ9_T2vwtI1oWuQSM-g,Takeshi Takeshima's Kiwami-meshi,37,613000,False,2026-06-21T09:38:52.684212+00:00,1527,0.024230517354289455,0.01762971399483634,60.35889070146819
UC7TxDj-DqbKzq9locL-iP2w,Dharma Talk through Scary Stories,37,452000,False,2026-06-21T09:38:52.684327+00:00,1527,0.024230517354289455,0.01762971399483634,81.85840707964603
UCBvB2lvfRiuPG_0bKoo_Y5A,さとうさおり　公認会計士,36,570000,False,2026-06-21T09:38:52.684401+00:00,1527,0.023575638506876228,0.01707725576923951,63.1578947368421
UC3GEdr3hViGQqibBucxweag,『お金の雑学』ゆっくり解説,36,244000,False,2026-06-21T09:38:52.684263+00:00,1527,0.023575638506876228,0.01707725576923951,147.54098360655738
UC3h7LLJp2w7iWeXVlLim6Dw,天日矛 Ameno Hihoko,36,111000,False,2026-06-21T09:38:52.684336+00:00,1527,0.023575638506876228,0.01707725576923951,324.3243243243243
UC7F_CLFtxDetmUnORgmwImg,VALX 山本義徳 筋トレ大学,36,786000,False,2026-06-21T09:38:52.684404+00:00,1527,0.023575638506876228,0.01707725576923951,45.80152671755725
UC7C5oRm6cGgbjJdPPEVeNMA,精神科医がこころの病気を解説するCh,36,733000,False,2026-06-21T09:38:52.684269+00:00,1527,0.023575638506876228,0.01707725576923951,49.113233287858115
UCYhXmcP7xSyGd5RFe15YJOg,パソコン博士TAIKI,35,1770000,False,2026-06-21T09:38:52.684347+00:00,1527,0.022920759659463,0.016526276590872448,19.774011299435028
UC1p51viJBYQyLkDyeADMPug,Takumi,35,22300,False,2026-06-21T09:38:52.684299+00:00,1527,0.022920759659463,0.016526276590872448,1569.506726457399
UC6UHYyVoCrAUBsxF-ortrew,StudyInネイティブ英会話,35,1230000,False,2026-06-21T09:38:52.684283+00:00,1527,0.022920759659463,0.016526276590872448,28.455284552845526
UC0XmONh3BZgA6I0G4F7ZCDQ,YES │Yopi's English School,35,408000,False,2026-06-21T09:38:52.684308+00:00,1527,0.022920759659463,0.016526276590872448,85.7843137254902
UCT9cFrlnfy1-XLf0Vuy0Zzw,NMS STUDIO,35,1480000,False,2026-06-21T09:38:52.684302+00:00,1527,0.022920759659463,0.016526276590872448,23.64864864864865
UC0D596LYDZO95xGiNAGYs2g,ワールドフォーラム（真実が未来を拓く）,35,88200,False,2026-06-21T09:38:52.684390+00:00,1527,0.022920759659463,0.016526276590872448,396.8253968253968
UC7wu64jFsV02bbu6UHUd7JA,ガンダムチャンネル,34,1720000,False,2026-06-21T09:38:52.684330+00:00,1527,0.02226588081204977,0.015976837053967484,19.767441860465116
UC2LJKazqzQ-4ZFWPZFPLDSQ,預言天狗の開運お告げ,34,102000,False,2026-06-21T09:38:52.684295+00:00,1527,0.02226588081204977,0.015976837053967484,333.3333333333333
UC4zMk7dbUqzTZieuIFzzSgg,Relax Music BGM CHANNEL,34,654000,False,2026-06-21T09:38:52.684393+00:00,1527,0.02226588081204977,0.015976837053967484,51.98776758409786
UCA_JrEDNSX96ADP6hh_7iUA,神社チャンネル,34,438000,False,2026-06-21T09:38:52.684273+00:00,1527,0.02226588081204977,0.015976837053967484,77.6255707762557
UC1bt4jsQi5JDW9tR-qaI4lg,雑学王子ミツル - 役立つ雑学,34,272000,False,2026-06-21T09:38:52.684248+00:00,1527,0.02226588081204977,0.015976837053967484,125.0
UC58zaRv7_nuQqVbBGDox9hw,あい先生 ｜リンパ師,34,1080000,False,2026-06-21T09:38:52.684319+00:00,1527,0.02226588081204977,0.015976837053967484,31.48148148148148
UC-J7_24mTSMqC3f3vwIEUdg,石原結實 × 石原新菜 / 東洋医学 断食の専門医,33,111000,False,2026-06-21T09:38:52.684410+00:00,1527,0.021611001964636542,0.015429002099020008,297.2972972972973
UC25f1FyMuKnMapFO5w98N_g,Japan Sci-Fi : Everything Sci-Fi,33,385000,False,2026-06-21T09:38:52.684398+00:00,1527,0.021611001964636542,0.015429002099020008,85.71428571428571
UC1st2Mo2UrKD8YjmyU02NTQ,イエアンドライフ,33,55300,False,2026-06-21T09:38:52.684276+00:00,1527,0.021611001964636542,0.015429002099020008,596.745027124774
UC-6aa7WG4qz8PrsNBHGU1Iw,トラブルバスターズ,33,686000,False,2026-06-21T09:38:52.684396+00:00,1527,0.021611001964636542,0.015429002099020008,48.10495626822158
UC7sEB_ylMuHJD4TjF4Ag1nw,田端大学　投資学部,33,395000,False,2026-06-21T09:38:52.684338+00:00,1527,0.021611001964636542,0.015429002099020008,83.54430379746836
UC0gpekdxUu5gN5SPGd9Nrdg,"参政党の部屋【さんせいとう,sanseitou】切り抜き",33,134000,False,2026-06-21T09:38:52.684412+00:00,1527,0.021611001964636542,0.015429002099020008,246.2686567164179
UC0xRMqPOyRNPTaL6BxhbCnQ,いまにゅのAIプログラミング塾,33,177000,False,2026-06-21T09:38:52.684227+00:00,1527,0.021611001964636542,0.015429002099020008,186.4406779661017
UC-mpreu42R7mLtyOlPKelxQ,シュン@億マーケ,32,36100,False,2026-06-21T09:38:52.684255+00:00,1527,0.020956123117223315,0.014882841463342074,886.4265927977839
UC-9-kyTW8ZkZNDHQJ6FgpwQ,Music,32,127000000,False,2026-06-21T09:38:52.684407+00:00,1527,0.020956123117223315,0.014882841463342074,0.25196850393700787
UC14Yc2Qv92DMuyNRlHvpo2Q,TOHO animation,32,4370000,False,2026-06-21T09:38:52.684341+00:00,1527,0.020956123117223315,0.014882841463342074,7.3226544622425624
UC6oal8R3H4V_yY4-0NpY58Q,西鋭夫チャンネル (PRIDE and HISTORY),32,286000,False,2026-06-21T09:38:52.684333+00:00,1527,0.020956123117223315,0.014882841463342074,111.8881118881119
UC9poG8aQWgYvJykq9PXsvoA,ファビオ飯 /イタリア料理人の世界,32,1300000,False,2026-06-21T09:38:52.684416+00:00,1527,0.020956123117223315,0.014882841463342074,24.615384615384617
UC-zbEki0l8lx5HGfb31YmOg,さっchannel,32,564000,False,2026-06-21T09:38:52.684232+00:00,1527,0.020956123117223315,0.014882841463342074,56.73758865248227
UC01iOPW5JvjdpoCfaY8SbTw,MERRY | 幸せに働く人のマインドコーチ,32,13000,False,2026-06-21T09:38:52.684290+00:00,1527,0.020956123117223315,0.014882841463342074,2461.5384615384614
UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,32,59100000,False,2026-06-21T09:38:52.684266+00:00,1527,0.020956123117223315,0.014882841463342074,0.5414551607445008
UC1S2_rXnhdcLkiQAV0kwGIg,Japanese Animator Mr.Gobunme,32,545000,False,2026-06-21T09:38:52.684280+00:00,1527,0.020956123117223315,0.014882841463342074,58.715596330275226
UCFbp2XdRpKfk7mYt_uT8dxw,Kevin's English Room / 掛山ケビ志郎,32,2490000,False,2026-06-21T09:38:52.684237+00:00,1527,0.020956123117223315,0.014882841463342074,12.85140562248996
UC-tmV1TLQeBMq05L8Vf_tTA,金運を上げる音楽,31,56600,False,2026-06-21T09:38:52.684322+00:00,1527,0.020301244269810084,0.014338430193566728,547.7031802120141
