channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs,affinity_lift
UC7I3QTra4_kC4TSu8f7rHkA,マコなり社長,148,1130000,False,2026-06-21T19:29:59.026736+00:00,1008,0.14682539682539683,0.12631691446290627,130.97345132743362,1.9891592920353978
UCDvZpvrjCMfNDMasZEmkFuQ,TOLAND VLOG,148,974000,False,2026-06-21T19:29:59.026541+00:00,1008,0.14682539682539683,0.12631691446290627,151.95071868583162,2.3077515400410675
UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,122,12100000,False,2026-06-21T19:29:59.026612+00:00,1008,0.12103174603174603,0.10232189184090877,10.082644628099173,0.1531301652892562
UC1bmnUH1ffc63zohkPvtXcQ,ブライトサイド | Bright Side Japan,122,1640000,False,2026-06-21T19:29:59.026501+00:00,1008,0.12103174603174603,0.10232189184090877,74.39024390243902,1.1298018292682925
UC585dIe6lG9UOR-CyE24wmQ,Ken Honda 本田健,121,249000,False,2026-06-21T19:29:59.026471+00:00,1008,0.12003968253968254,0.10140438542705725,485.94377510040164,7.380271084337348
UCT9cFrlnfy1-XLf0Vuy0Zzw,NMS STUDIO,120,1480000,False,2026-06-21T19:29:59.026730+00:00,1008,0.11904761904761904,0.10048731555017602,81.08108108108108,1.2314189189189189
UC0FFHRF1mytLDhs6nxqGIQg,OTAKING / Toshio Okada,119,1220000,False,2026-06-21T19:29:59.026724+00:00,1008,0.11805555555555555,0.0995706868894676,97.54098360655738,1.48140368852459
UCYhXmcP7xSyGd5RFe15YJOg,パソコン博士TAIKI,117,1770000,False,2026-06-21T19:29:59.026752+00:00,1008,0.11607142857142858,0.09773877241984502,66.10169491525424,1.0039194915254235
UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,116,5010000,False,2026-06-21T19:29:59.026530+00:00,1008,0.11507936507936507,0.09682349646437549,23.15369261477046,0.3516467065868263
UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,115,1920000,False,2026-06-21T19:29:59.026570+00:00,1008,0.11408730158730158,0.09590868143793932,59.89583333333333,0.90966796875
UCL4IyCAYPe7UNe9kmmjCUcA,Captain AT Channel,112,140000,False,2026-06-21T19:29:59.026763+00:00,1008,0.1111111111111111,0.0931670544177294,800.0,12.15
UC4arQnli3ffEuCSrSgAD_Ug,大愚和尚の一問一答/Osho Taigu’s Heart of Buddha,111,765000,False,2026-06-21T19:29:59.026629+00:00,1008,0.11011904761904762,0.09225413616593188,145.09803921568627,2.2036764705882352
UC6AG81pAkf6Lbi_1VC5NmPA,TBS NEWS DIG Powered by JNN,110,3300000,False,2026-06-21T19:29:59.026639+00:00,1008,0.10912698412698413,0.0913417059584506,33.333333333333336,0.50625
UCfTnJmRQP79C4y_BMF_XrlA,NewsPicks /ニューズピックス,108,2220000,False,2026-06-21T19:29:59.026696+00:00,1008,0.10714285714285714,0.08951833295688388,48.648648648648646,0.7388513513513513
UCS2c1gBDV-y26r2tJ3ED5FA,腰痛・肩こり駆け込み寺【山内義弘】,106,1570000,False,2026-06-21T19:29:59.026747+00:00,1008,0.10515873015873016,0.08769698330355118,67.51592356687898,1.0253980891719743
UCB4nWNauim-qxiaDOcH0dLA,街録ch〜あなたの人生、教えて下さい〜,106,1880000,False,2026-06-21T19:29:59.026605+00:00,1008,0.10515873015873016,0.08769698330355118,56.38297872340425,0.8563164893617019
UCJFzpJDW1yyaCBUZxmAz-3g,三崎優太 元青汁王子,105,1180000,False,2026-06-21T19:29:59.026702+00:00,1008,0.10416666666666667,0.08678708280258086,88.98305084745763,1.3514300847457628
UCAMT4hftbWt0kNK7PpKBgEg,むすび大学チャンネル,105,701000,False,2026-06-21T19:29:59.026510+00:00,1008,0.10416666666666667,0.08678708280258086,149.78601997146933,2.27487517831669
UCB1dgsqLiEp57oDAyNV_vww,ABEMA Prime #アベプラ【公式】,102,2080000,False,2026-06-21T19:29:59.026685+00:00,1008,0.10119047619047619,0.08406055687410723,49.03846153846153,0.7447716346153845
UCXjTiSGclQLVVU83GVrRM4w,堀江貴文 ホリエモン,101,2160000,False,2026-06-21T19:29:59.026564+00:00,1008,0.1001984126984127,0.0831527960760744,46.75925925925926,0.7101562499999999
UCwKupwJ1EpdNH8Z98SKjY2Q,脱・税理士スガワラくん,101,1690000,False,2026-06-21T19:29:59.026517+00:00,1008,0.1001984126984127,0.0831527960760744,59.76331360946745,0.907655325443787
UCAKJM0HKzVUKSJ6o0KpZ8Ng,Honami,101,235000,False,2026-06-21T19:29:59.026769+00:00,1008,0.1001984126984127,0.0831527960760744,429.78723404255317,6.527393617021276
UCL6JY2DXJNDOIqCP1CRADng,エガちゃんねる EGA-CHANNEL,99,5310000,False,2026-06-21T19:29:59.026690+00:00,1008,0.09821428571428571,0.08133893876439056,18.64406779661017,0.2831567796610169
UC6I4vtYv0c4KkGbzZHZxBsg,謎解き統計学 | サトマイ,98,452000,False,2026-06-21T19:29:59.026668+00:00,1008,0.09722222222222222,0.08043285703573586,216.81415929203538,3.2928650442477876
UCIQtDoeW36USisFNNUfg5yg,MEDITERRACE,98,187000,False,2026-06-21T19:29:59.026618+00:00,1008,0.09722222222222222,0.08043285703573586,524.0641711229947,7.959224598930481
UCA_JrEDNSX96ADP6hh_7iUA,神社チャンネル,97,438000,False,2026-06-21T19:29:59.026780+00:00,1008,0.09623015873015874,0.0795273500899515,221.46118721461187,3.3634417808219177
UCliZ4UHWUq2Y3rWdjqekxsQ,ミルクティー飲みたい,93,644000,False,2026-06-21T19:29:59.026553+00:00,1008,0.09226190476190477,0.07591123048404433,144.40993788819875,2.1932259316770186
UCW01sMEVYQdhcvkrhbxdBpw,料理研究家リュウジのバズレシピ,91,5630000,False,2026-06-21T19:29:59.026651+00:00,1008,0.09027777777777778,0.07410683375452876,16.163410301953817,0.24548179396092362
UC2NQajHz-1eJrobTub1ZnSA,プロ霊能力者チャンネル,91,315000,False,2026-06-21T19:29:59.026673+00:00,1008,0.09027777777777778,0.07410683375452876,288.88888888888886,4.3875
UCFso7FM7bmlv5bkVQ3ovvLw,シンプリィライフ,88,158000,False,2026-06-21T19:29:59.026713+00:00,1008,0.0873015873015873,0.07140502031308321,556.9620253164557,8.45886075949367
UC2vi2elY5r_NiMMar423Xwg,おみそちゃんねる【世界どん深闇ニュース】,88,678000,False,2026-06-21T19:29:59.026662+00:00,1008,0.0873015873015873,0.07140502031308321,129.79351032448378,1.971238938053097
UC3-1iYGHfR43q_b974vUNYg,フェルミ研究所 FermiLab,87,1900000,False,2026-06-21T19:29:59.026559+00:00,1008,0.08630952380952381,0.0705057294842528,45.78947368421053,0.6954276315789473
UC0yQ2h4gQXmVUFWZSqlMVOA,"ひろゆき, hiroyuki",85,1650000,False,2026-06-21T19:29:59.026623+00:00,1008,0.08432539682539683,0.06870917939171323,51.515151515151516,0.7823863636363636
UC761NMYPNhxIbTXQvYl6oug,THINK.【願望・理想を、創造する。】,84,43200,False,2026-06-21T19:29:59.026588+00:00,1008,0.08333333333333333,0.06781194151393952,1944.4444444444443,29.53125
UC-kF1uMFhIfvw6seHqDGwkg,アシタノワダイ,84,1260000,False,2026-06-21T19:29:59.026719+00:00,1008,0.08333333333333333,0.06781194151393952,66.66666666666667,1.0125
UCNJRaN9NIAbCXpDa_hAKd3g,大人の学び直しTV,83,1050000,False,2026-06-21T19:29:59.026645+00:00,1008,0.08234126984126984,0.06691540985833942,79.04761904761905,1.2005357142857143
UCBvB2lvfRiuPG_0bKoo_Y5A,さとうさおり　公認会計士,82,570000,False,2026-06-21T19:29:59.026657+00:00,1008,0.08134920634920635,0.06601959591608668,143.859649122807,2.1848684210526312
UCaG7jufgiw4p5mphPPVbqhw,サラタメさん,82,823000,False,2026-06-21T19:29:59.026594+00:00,1008,0.08134920634920635,0.06601959591608668,99.63547995139733,1.513213851761847
UCXFKps1F7LeX1BFJjefDjUA,潜在意識ラボ / 純,81,143000,False,2026-06-21T19:29:59.072685+00:00,1008,0.08035714285714286,0.06512451152186963,566.4335664335665,8.602709790209788
UCPKsFwt9ACF-EnJM3xN8wyQ,VAIENCE バイエンス,81,2580000,False,2026-06-21T19:29:59.072698+00:00,1008,0.08035714285714286,0.06512451152186963,31.3953488372093,0.47681686046511623
UCLrqoy6FiCWAoMbKAPdSn0g,ヒロ_お金と心の専門家,81,112000,False,2026-06-21T19:29:59.072583+00:00,1008,0.08035714285714286,0.06512451152186963,723.2142857142857,10.983816964285714
UCD7hoq_imKSpKasLuFBHJ6A,波動チャンネル/桑名正典,80,225000,False,2026-06-21T19:29:59.072688+00:00,1008,0.07936507936507936,0.06423016886850431,355.5555555555556,5.3999999999999995
UC1zsShDyJp8AafQu9BPo1PQ,JOE VLOG 【CRAZY CHALLENGER】,77,2450000,False,2026-06-21T19:29:59.072679+00:00,1008,0.0763888888888889,0.061551718983652456,31.42857142857143,0.4773214285714286
UCECfnRv8lSbn90zCAJWC7cg,髙橋洋一チャンネル,77,1440000,False,2026-06-21T19:29:59.072610+00:00,1008,0.0763888888888889,0.061551718983652456,53.47222222222222,0.812109375
UC7C5oRm6cGgbjJdPPEVeNMA,精神科医がこころの病気を解説するCh,75,733000,False,2026-06-21T19:29:59.072606+00:00,1008,0.0744047619047619,0.05977003555060211,102.31923601637108,1.5539733969986356
UC0aToF412eWBjYJ6pPzUuZQ,井川意高が熔ける日本を斬る,75,574000,False,2026-06-21T19:29:59.072546+00:00,1008,0.0744047619047619,0.05977003555060211,130.66202090592336,1.9844294425087106
UCMAEQdzGckZ9FMWJv8tz2zA,オタク会計士ch【山田真哉】少しだけお金で得する,74,1170000,False,2026-06-21T19:29:59.072590+00:00,1008,0.07341269841269842,0.0588804215047681,63.24786324786324,0.9605769230769229
UCPMJKbrxtpARoTd1b49iUvA,楽待 RAKUMACHI,74,1590000,False,2026-06-21T19:29:59.072622+00:00,1008,0.07341269841269842,0.0588804215047681,46.540880503144656,0.7068396226415093
UCJI0Zz7WomTTAx6lQw-HC_Q,秘密結社コヤミナティ,73,546000,False,2026-06-21T19:29:59.072642+00:00,1008,0.07242063492063493,0.05799164599015603,133.69963369963372,2.0305631868131866
UCDfzsr9f8DKJkQTBdJApflw,LIMIT BREAKER,73,199000,False,2026-06-21T19:29:59.072580+00:00,1008,0.07242063492063493,0.05799164599015603,366.83417085427135,5.571293969849246
UCK_aHj_Ooyg7sGV4GYQsz0g,脳のリミッターを外すサトリ式コーチング【遊び人で賢者】,73,52000,False,2026-06-21T19:29:59.072648+00:00,1008,0.07242063492063493,0.05799164599015603,1403.8461538461538,21.320913461538463
UCGX0i593ciGvM-6hY3yg0Dg,吉岡純子  JUNKO YOSHIOKA,72,179000,False,2026-06-21T19:29:59.072667+00:00,1008,0.07142857142857142,0.05710372470108527,402.23463687150837,6.108938547486033
UCduDJ6s3mMchYMy2HvqalxQ,アバタロー,72,523000,False,2026-06-21T19:29:59.072692+00:00,1008,0.07142857142857142,0.05710372470108527,137.66730401529637,2.0908221797323137
UCCDBm5As0AtPlZ4P36WQ1NQ,崔の店長日誌。,71,177000,False,2026-06-21T19:29:59.072571+00:00,1008,0.07043650793650794,0.05621667386584735,401.12994350282486,6.092161016949152
UCZ3aNA6C5VxBi_b_SV_XAxA,Life Changing School,71,242000,False,2026-06-21T19:29:59.072682+00:00,1008,0.07043650793650794,0.05621667386584735,293.38842975206614,4.4558367768595035
UCVHFnMzUnQdqfw3LwnDXd9A,Dr.ヒロの実験室,70,212000,False,2026-06-21T19:29:59.072577+00:00,1008,0.06944444444444445,0.0553305102726114,330.188679245283,5.0147405660377355
UC_uHj0h4ydb9WY9_F2PfoUA,Healing Sound JAPAN,70,433000,False,2026-06-21T19:29:59.072558+00:00,1008,0.06944444444444445,0.0553305102726114,161.66281755196306,2.4552540415704387
UCmjOmXcwVXN3SOnW7tCO3vQ,コヤッキースタジオ,70,1610000,False,2026-06-21T19:29:59.072593+00:00,1008,0.06944444444444445,0.0553305102726114,43.47826086956522,0.6603260869565217
UCOUu8YlbaPz0W2TyFTZHvjA,ザ・きんにくTV 【The Muscle TV】,69,2790000,False,2026-06-21T19:29:59.072561+00:00,1008,0.06845238095238096,0.05444525129697307,24.731182795698924,0.37560483870967737
UC67REzSALhOC8_xkgLyif-g,北の達人チャンネル,69,170000,False,2026-06-21T19:29:59.072603+00:00,1008,0.06845238095238096,0.05444525129697307,405.88235294117646,6.164338235294117
UCF5_b1FCKAX_GvRu7ePMG3w,苫米地英人YouTube 公式チャンネル,68,124000,False,2026-06-21T19:29:59.072564+00:00,1008,0.06746031746031746,0.053560914931275974,548.3870967741935,8.328629032258064
UC1oPBUWifc0QOOY8DEKhLuQ,avex,68,6360000,False,2026-06-21T19:29:59.072658+00:00,1008,0.06746031746031746,0.053560914931275974,10.691823899371068,0.16238207547169808
UC6oal8R3H4V_yY4-0NpY58Q,西鋭夫チャンネル (PRIDE and HISTORY),67,286000,False,2026-06-21T19:29:59.072616+00:00,1008,0.06646825396825397,0.052677519815847604,234.26573426573427,3.557910839160839
UCDxAawc6cuMP7bVQTIKLF1w,Japan Management Consultants Association,67,176000,False,2026-06-21T19:29:59.072555+00:00,1008,0.06646825396825397,0.052677519815847604,380.6818181818182,5.781605113636364
UCCTdYItHTc6aueMRyRVbdPQ,OWS TV,67,203000,False,2026-06-21T19:29:59.072639+00:00,1008,0.06646825396825397,0.052677519815847604,330.04926108374383,5.012623152709359
UCTli1Mbz7w9d6RBpXdKjSqw,KUROMARU. Mystery,67,176000,False,2026-06-21T19:29:59.072568+00:00,1008,0.06646825396825397,0.052677519815847604,380.6818181818182,5.781605113636364
UC2A9bPIozUiYiXBbBdCF3eA,かず先生の若返りセルフケア塾,66,789000,False,2026-06-21T19:29:59.072599+00:00,1008,0.06547619047619048,0.05179508527230467,83.65019011406844,1.2704372623574143
UC-fWGfiX-T1YdqaUZvMJBHg,宇宙となかよし/Qさん,66,2000000,False,2026-06-21T19:29:59.072551+00:00,1008,0.06547619047619048,0.05179508527230467,33.0,0.5011875
UCb_a-fPfpri7C6-KrUrnk5Q,HIROSHI IKI,66,304000,False,2026-06-21T19:29:59.072596+00:00,1008,0.06547619047619048,0.05179508527230467,217.10526315789474,3.2972861842105257
UC0FkyfBoJXIIuQeZ9iurwNQ,5年後の世界,66,255000,False,2026-06-21T19:29:59.072673+00:00,1008,0.06547619047619048,0.05179508527230467,258.8235294117647,3.9308823529411763
UC1N2_2vCoyd3EvGcVuwTfmw,ナショナル ジオグラフィック TV,65,1110000,False,2026-06-21T19:29:59.072695+00:00,1008,0.06448412698412699,0.05091363133909827,58.55855855855856,0.8893581081081081
UC97CxE2c4b8TptqpFE6dFfQ,ザ・ルール 【人生の攻略法】,65,24400,False,2026-06-21T19:29:59.072525+00:00,1008,0.06448412698412699,0.05091363133909827,2663.934426229508,40.458504098360656
UCVMtuJGkv1Q7t9LXfVF2E6Q,開運マスター櫻庭露樹の運呼チャンネル,65,321000,False,2026-06-21T19:29:59.072586+00:00,1008,0.06448412698412699,0.05091363133909827,202.49221183800623,3.0753504672897196
UC3cs6g4_Rl4hPwEjEuxvVjw,大神さんの謎解き部屋,65,101000,False,2026-06-21T19:29:59.072701+00:00,1008,0.06448412698412699,0.05091363133909827,643.5643564356436,9.774133663366335
UCIpl1MtyYgNIf692p_FVYlA,目に見える物は目に見えない物,64,70000,False,2026-06-21T19:29:59.072613+00:00,1008,0.06349206349206349,0.05003317880948608,914.2857142857142,13.885714285714283
UCFbp2XdRpKfk7mYt_uT8dxw,Kevin's English Room / 掛山ケビ志郎,64,2490000,False,2026-06-21T19:29:59.072651+00:00,1008,0.06349206349206349,0.05003317880948608,25.70281124497992,0.3903614457831325
UCPzSiosPjlAmQuO5VjYQFzg,あべむつき【ラッキーマイン】,64,251000,False,2026-06-21T19:29:59.072670+00:00,1008,0.06349206349206349,0.05003317880948608,254.9800796812749,3.8725099601593618
UCDJLA5RSBZkMyv0TbTokFnw,潜在意識OS【BAZZI】,62,158000,False,2026-06-21T19:29:59.072654+00:00,1008,0.061507936507936505,0.048275365154597315,392.40506329113924,5.959651898734177
UCN8IoQLjmcoPzY_kLg7cg7g,タロサックの海外生活ダイアリーTAROSAC,62,1020000,False,2026-06-21T19:29:59.072619+00:00,1008,0.061507936507936505,0.048275365154597315,60.78431372549019,0.9231617647058823
UC6kSLiIgAcbXNSxf0JHjy5g,中田敦彦のトーク - NAKATA ATSUHIKO TALKS,62,703000,False,2026-06-21T19:29:59.072636+00:00,1008,0.061507936507936505,0.048275365154597315,88.19345661450926,1.3394381223328589
UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ ダイジェスト,62,2620000,False,2026-06-21T19:29:59.072574+00:00,1008,0.061507936507936505,0.048275365154597315,23.66412213740458,0.35939885496183205
UC-noa6HH6h4YnjhAAJwUNkg,占い師けんけんTV,61,308000,False,2026-06-21T19:29:59.072629+00:00,1008,0.060515873015873016,0.047398049769862546,198.05194805194805,3.0079139610389607
UC9poG8aQWgYvJykq9PXsvoA,ファビオ飯 /イタリア料理人の世界,61,1300000,False,2026-06-21T19:29:59.072661+00:00,1008,0.060515873015873016,0.047398049769862546,46.92307692307692,0.7126442307692307
UCItw50IoBdl7nZgZsK-66mg,思考の学校　宮増侑嬉 【潜在意識・引き寄せ】大石洋子,61,121000,False,2026-06-21T19:29:59.072664+00:00,1008,0.060515873015873016,0.047398049769862546,504.1322314049587,7.6565082644628095
UCcVsE4_iMsrRYyDE6tHoWaA,ゆう先生の美容整体塾【京都の整体院悠】,61,1760000,False,2026-06-21T19:29:59.072625+00:00,1008,0.060515873015873016,0.047398049769862546,34.659090909090914,0.5263849431818182
UC6merdM0gtSbJyfwT4e3AiQ,REWIRE,61,132000,False,2026-06-21T19:29:59.072645+00:00,1008,0.060515873015873016,0.047398049769862546,462.1212121212121,7.018465909090908
UC4Zyu8fXoss8fnCraoqVprA,GACKTちゃんねる がくちゃん,60,865000,False,2026-06-21T19:29:59.072632+00:00,1008,0.05952380952380952,0.046521827366341924,69.36416184971098,1.0534682080924855
UCY92Ma2-tzt8LLqodw9UF0g,rの住人ピエロ【哲学】,60,588000,False,2026-06-21T19:29:59.072676+00:00,1008,0.05952380952380952,0.046521827366341924,102.04081632653062,1.549744897959184
UC4G9FaiM7C4us3WL4jQdQ5A,本田晃一の知ってるだけでハッピーライフ,60,73900,False,2026-06-21T19:29:59.126037+00:00,1008,0.05952380952380952,0.046521827366341924,811.9079837618402,12.33085250338295
UC80FWuvIAtY-TRtYuDocfUw,立花孝志,60,722000,False,2026-06-21T19:29:59.126068+00:00,1008,0.05952380952380952,0.046521827366341924,83.10249307479225,1.2621191135734071
UCNIy6zQyP7SuLEIaiwymfUA,Fujii Kaze,59,5450000,False,2026-06-21T19:29:59.126053+00:00,1008,0.05853174603174603,0.04564672318151164,10.825688073394495,0.16441513761467888
UC6UHYyVoCrAUBsxF-ortrew,StudyInネイティブ英会話,59,1230000,False,2026-06-21T19:29:59.125815+00:00,1008,0.05853174603174603,0.04564672318151164,47.96747967479675,0.7285060975609755
UC2L2dBbBWuexPgOE4IdGu2g,仏教に学ぶ幸福論 by 菊谷隆太,59,317000,False,2026-06-21T19:29:59.125942+00:00,1008,0.05853174603174603,0.04564672318151164,186.11987381703472,2.8266955835962144
UC1uHbAbleaXjfegbmFV9TVQ,ウマヅラのお茶の間,59,464000,False,2026-06-21T19:29:59.125895+00:00,1008,0.05853174603174603,0.04564672318151164,127.1551724137931,1.9311691810344824
UCcrpFRRYkH185Xb8D-JQT7Q,Bappa Shota,58,1520000,False,2026-06-21T19:29:59.126043+00:00,1008,0.057539682539682536,0.04477276349960242,38.1578947368421,0.5795230263157894
UC2QBYE7QabwH_7krAAp2T-g,コヤッキーチャンネル【開運バラエティ】,58,171000,False,2026-06-21T19:29:59.126063+00:00,1008,0.057539682539682536,0.04477276349960242,339.1812865497076,5.151315789473684
UC7TxDj-DqbKzq9locL-iP2w,Dharma Talk through Scary Stories,57,452000,False,2026-06-21T19:29:59.125758+00:00,1008,0.05654761904761905,0.04389997571369686,126.1061946902655,1.9152378318584067
UCEhb2xQvz_qU3wyUo5MUkLA,偉人の言葉,57,57400,False,2026-06-21T19:29:59.125994+00:00,1008,0.05654761904761905,0.04389997571369686,993.0313588850175,15.081663763066201
UCZf__ehlCEBPop-_sldpBUQ,HikakinTV,56,19700000,False,2026-06-21T19:29:59.125810+00:00,1008,0.05555555555555555,0.04302838839265605,2.842639593908629,0.043172588832487306
UC-a9wiNTKiLIRLTyIRdNbMg,OGATORE,56,1770000,False,2026-06-21T19:29:59.125926+00:00,1008,0.05555555555555555,0.04302838839265605,31.638418079096045,0.4805084745762711
UCq0g4VJx0J6Mbzt5odSMPyA,さとう式リンパケア 〜1日5分で幸せ美人に〜,56,822000,False,2026-06-21T19:29:59.125890+00:00,1008,0.05555555555555555,0.04302838839265605,68.1265206812652,1.0346715328467153
UCrAvEPdtrIdB-iCdOBLvlIQ,ハッピー研究所,56,230000,False,2026-06-21T19:29:59.126026+00:00,1008,0.05555555555555555,0.04302838839265605,243.47826086956522,3.6978260869565216
UCb9h8EpBlGHv9Z896fu4yeQ,マナブ,56,490000,False,2026-06-21T19:29:59.125958+00:00,1008,0.05555555555555555,0.04302838839265605,114.28571428571428,1.7357142857142858
UCWp8Zl7kiqL7rQ23CoRbcag,潜在意識の学校,55,52700,False,2026-06-21T19:29:59.125837+00:00,1008,0.054563492063492064,0.04215803135334348,1043.6432637571156,15.850332068311195
UCY1eaC-ewZUgf40g1eY_L_g,椎原崇・伝説のコンサルタント,55,81100,False,2026-06-21T19:29:59.125906+00:00,1008,0.054563492063492064,0.04215803135334348,678.1750924784217,10.299784217016027
UCJZVj2iBrdvbNc416i0V-UA,朝倉未来 Mikuru Asakura,55,3540000,False,2026-06-21T19:29:59.126058+00:00,1008,0.054563492063492064,0.04215803135334348,15.53672316384181,0.23596398305084743
UCdHQwB2hfRpZksvcY-BZWNQ,Kenji Spirit,55,172000,False,2026-06-21T19:29:59.125878+00:00,1008,0.054563492063492064,0.04215803135334348,319.7674418604651,4.856468023255813
UCSwW7Cgtn1Bq74YGiIY2UFg,竹花貴騎 (Takaki Takehana),55,1040000,False,2026-06-21T19:29:59.125857+00:00,1008,0.054563492063492064,0.04215803135334348,52.88461538461539,0.803185096153846
UC7bMtttgCTTyjUd_NPOjCBA,GabalaboCH-ガバラボ,54,113000,False,2026-06-21T19:29:59.125932+00:00,1008,0.05357142857142857,0.041288935738668125,477.87610619469024,7.257743362831858
UClWdrIa7OsxFTROZ3e9FeEg,まるかんアプリ【斎藤一人さんの教え】,54,335000,False,2026-06-21T19:29:59.125983+00:00,1008,0.05357142857142857,0.041288935738668125,161.1940298507463,2.4481343283582087
UClgRkhTL3_hImCAmdLfDE4g,YouTube Movies,54,198000000,False,2026-06-21T19:29:59.125937+00:00,1008,0.05357142857142857,0.041288935738668125,0.27272727272727276,0.004142045454545454
UC7Uc7ZmNOt_sPLFl7ZM83iQ,Fuyuko / Saving and Investment Geek ,54,661000,False,2026-06-21T19:29:59.125793+00:00,1008,0.05357142857142857,0.041288935738668125,81.69440242057489,1.240733736762481
UCcdd3kS52T9Zyo-SWfj86bA,サムの本解説ch,54,580000,False,2026-06-21T19:29:59.125868+00:00,1008,0.05357142857142857,0.041288935738668125,93.10344827586208,1.414008620689655
UC8s_nliTjuqtO1gK4uzo_Rg,潜在意識研究所,54,36600,False,2026-06-21T19:29:59.125847+00:00,1008,0.05357142857142857,0.041288935738668125,1475.4098360655737,22.4077868852459
UC8oF7jmQsKbMVrCv5LrP32w,HIRO BEAUTY CHANNEL,54,1720000,False,2026-06-21T19:29:59.125832+00:00,1008,0.05357142857142857,0.041288935738668125,31.3953488372093,0.47681686046511623
UCIaQKvzS2QFoV9GWTXZ_YDQ,本解説のしもん塾【プロ読書家】,54,110000,False,2026-06-21T19:29:59.125873+00:00,1008,0.05357142857142857,0.041288935738668125,490.9090909090909,7.455681818181818
UCRC7S1jLmpTHBupG8RqBNXA,Soul Healing Chiho,54,157000,False,2026-06-21T19:29:59.125968+00:00,1008,0.05357142857142857,0.041288935738668125,343.9490445859873,5.223726114649682
UC059SA_tX-AptG0JdMgDG3g,"ひろゆきの部屋【ひろゆき, hiroyuki】切り抜き",53,828000,False,2026-06-21T19:29:59.125884+00:00,1008,0.05257936507936508,0.0404211341020311,64.00966183574879,0.9721467391304347
UCkkxn2ldlFUMupTlXU8meAw,たっくーTVれいでぃお,53,3200000,False,2026-06-21T19:29:59.125947+00:00,1008,0.05257936507936508,0.0404211341020311,16.5625,0.25154296875
UC3vg17IZ1IV73xx069jG44w,OFFICIAL HIGE DANDISM,52,3660000,False,2026-06-21T19:29:59.125978+00:00,1008,0.051587301587301584,0.03955466049883039,14.207650273224044,0.21577868852459015
UCI3WAlb0djrpodA-2-aa9Hg,- United Gratitude -ユニグラ,52,216000,False,2026-06-21T19:29:59.125962+00:00,1008,0.051587301587301584,0.03955466049883039,240.74074074074076,3.65625
