community_id,n_channels,n_edges,internal_weight,representative_channels
22,4,5,3.6378,ミナミAアシュタールRadio / 超次元ライブ『迷宮からの脱出パラレルワールドを移行せよ!』 ミナミAアシュタール / ミナミAアシュタールチャンネル / ミナミAアシュタール
21,4,3,1.0724, タイヨーエイガ / - United Gratitude -ユニグラ / English is EZ with Connor / Japanese hunter's meal / ENG sub
26,3,2,1.0186,NOBROCKTV by Nobuyuki Sakuma / BSノブロック〜新橋ヘロヘロ団〜 / アンジャッシュ渡部がいつか地上波のグルメ番組に出ることを夢見てロケハンする番組
23,3,2,0.7342,ZRデザインラボ / How to Google! / ぷくとも / iPad Illust Club
25,3,2,0.6443,日常英会話school ksp English / フレンズ英会話カフェ / English Hack
24,3,2,0.5827,棚田行政書士の不動産大学【公式チャンネル・宅建】 / マジでイケてる宅建講座【ゆーき大学】 / こざりえの裏技宅建合格チャンネル
33,2,1,1.0,茅野愛衣が日本酒を飲みながら食べるだけ「かやのみ」 kayano mi ch. / マミルトン
48,2,1,0.8154,みっちーのアニメ / えんむす
43,2,1,0.7989,🔥リベルタ久保🔥0から億まで3年で達成 / 儲かるものしかやらない投資家 斉藤
32,2,1,0.7747,東京マルイ公式ch / カギッキ
29,2,1,0.7393,ゆあんくん🍑 / るな🍑
27,2,1,0.6814,るぅとちゃんねる【すとぷり】 / さとみ【すとぷり】
31,2,1,0.68,40代からのFIRE計画 / ハル【資産を10倍にする投資】
45,2,1,0.6531,Number_i OFFICIAL / TOBE OFFICIAL
36,2,1,0.6501,ハネハネ / お馬さん
53,2,1,0.6172,HikakinTV / HikakinGames
35,2,1,0.604,マエスケ / じゅん
52,2,1,0.5796,CANACANA family / 辻ちゃんネル
37,2,1,0.5647,石川典行サブチャンネル / 石川典行チャンネル
39,2,1,0.5277,ネック / マッスルグリル
28,2,1,0.5169,piano DIY と 保守点検 / Paul Barton
51,2,1,0.4797,相場師ジョニーのドバイ生活 / クロユキFX　実戦テクニカルと相場分析
47,2,1,0.4502,ジョージ -メンズコーチ- / SAM Get It Right
49,2,1,0.4384,Cafe Music BGM channel / BGM channel
54,2,1,0.4293,Algometry / ミッドナイトムーン
40,2,1,0.4276,スマキン【Smakin】 / キャッシュレスしすぎた【杉田】
46,2,1,0.3683,狂武蔵たくちゃんねる / Togo Ishii 1inch channel
41,2,1,0.3448,苫米地英人博士の教え / 【占い 玄叡】九星&タロット
30,2,1,0.3356,Dua Lipa / HRVY
38,2,1,0.2763,40代ゲーマーなちょす / こわ動!TOP5
42,2,1,0.2547,NPR Music / Jun Takeda
44,2,1,0.2399,葉っぱ Premiere動画編集室 / やまとのニッチな動画編集チャンネル
50,2,1,0.1885,George ジョージ吉田 / 【賛否両論】笠原将弘の料理のほそ道
34,2,1,0.1746,すにすて【公式】SneakerStep  - スニーカーステップ - STPR新人歌い手グループ / Nibakoちゃんねる　ダイハツの移動販売レンタカー
