channel_id,total_subs,subscriber_count_hidden,retrieved_at
UC2A9bPIozUiYiXBbBdCF3eA,789000,False,2026-06-21T09:38:52.524721+00:00
UC2L2dBbBWuexPgOE4IdGu2g,317000,False,2026-06-21T09:38:52.524726+00:00
UC-kF1uMFhIfvw6seHqDGwkg,1260000,False,2026-06-21T09:38:52.524732+00:00
UC6AG81pAkf6Lbi_1VC5NmPA,3300000,False,2026-06-21T09:38:52.524738+00:00
UC-23boc2hLm6irCZP7GpSbw,86600,False,2026-06-21T09:38:52.524744+00:00
UC2NQajHz-1eJrobTub1ZnSA,315000,False,2026-06-21T09:38:52.524750+00:00
UC-pkVT7PmmhoBUYfqz7JN9Q,239000,False,2026-06-21T09:38:52.524755+00:00
UCC4NkFV-L-vVYD5z_Ei5dUA,957000,False,2026-06-21T09:38:52.524760+00:00
UC2vi2elY5r_NiMMar423Xwg,678000,False,2026-06-21T09:38:52.524765+00:00
UC1uHbAbleaXjfegbmFV9TVQ,464000,False,2026-06-21T09:38:52.524770+00:00
UC8yHePe_RgUBE-waRWy6olw,3980000,False,2026-06-21T09:38:52.524776+00:00
UCFdBehO71GQaIom4WfVeGSw,2210000,False,2026-06-21T09:38:52.524781+00:00
UC0PotgTwYxbOZuM9FbWKdcg,398000,False,2026-06-21T09:38:52.524786+00:00
UC9V4eJBNx_hOieGG51NZ6nA,1390000,False,2026-06-21T09:38:52.524792+00:00
UC-qgCHahOqPsyi_HNnFfqPg,1310000,False,2026-06-21T09:38:52.524798+00:00
UC7I3QTra4_kC4TSu8f7rHkA,1130000,False,2026-06-21T09:38:52.524804+00:00
UC3-1iYGHfR43q_b974vUNYg,1900000,False,2026-06-21T09:38:52.524810+00:00
UC0gvn7xAe2wHtFZYPqsf6bA,738000,False,2026-06-21T09:38:52.524816+00:00
UC6kSLiIgAcbXNSxf0JHjy5g,703000,False,2026-06-21T09:38:52.602715+00:00
UC3p5OTQsMEnmZktWUkw_Y0A,2280000,False,2026-06-21T09:38:52.602730+00:00
UC-nMK37fDDgPTbENzjx31XQ,276000,False,2026-06-21T09:38:52.602734+00:00
UC-kwiDn_sPRckNtYLs-B8Tw,996000,False,2026-06-21T09:38:52.602738+00:00
UC-H2m0nZt6k0SJ5o04gS0nA,462000,False,2026-06-21T09:38:52.602741+00:00
UCB1dgsqLiEp57oDAyNV_vww,2080000,False,2026-06-21T09:38:52.602744+00:00
UCGCZAYq5Xxojl_tSXcVJhiQ,5010000,False,2026-06-21T09:38:52.602747+00:00
UC0e6zo8oX6ISSBjPaSZsjeA,484000,False,2026-06-21T09:38:52.602750+00:00
UC4Ub-Y_yj43aouqFbA7PwhQ,230000,False,2026-06-21T09:38:52.602753+00:00
UC1H5dv45x2aFKk-6JZLSWIQ,2420000,False,2026-06-21T09:38:52.602756+00:00
UC1pSncDXYrP1c6VWDGIGcNg,57400,False,2026-06-21T09:38:52.602759+00:00
UC0w34ML2u_eWfWv6ZflIXxA,33900,False,2026-06-21T09:38:52.602762+00:00
UC4G9FaiM7C4us3WL4jQdQ5A,73900,False,2026-06-21T09:38:52.602765+00:00
UC67REzSALhOC8_xkgLyif-g,170000,False,2026-06-21T09:38:52.602768+00:00
UC4Zyu8fXoss8fnCraoqVprA,866000,False,2026-06-21T09:38:52.602771+00:00
UC-9t7dZ3xvpjMGtFukKIhPw,97400,False,2026-06-21T09:38:52.602774+00:00
UCB4nWNauim-qxiaDOcH0dLA,1880000,False,2026-06-21T09:38:52.602777+00:00
UC-lFhQuhHaxAnRRSK1tds9g,66200,False,2026-06-21T09:38:52.602780+00:00
UC1nVq5-LTEdUVmr5FLfkd7A,428000,False,2026-06-21T09:38:52.602783+00:00
UC-eQC7XwFpCy-2fFtw-NtIg,98300,False,2026-06-21T09:38:52.602786+00:00
UC-_2hN8eYuXfWnislPAk60Q,20600,False,2026-06-21T09:38:52.602789+00:00
UC3bc4PNLgnBudG19N74Jjzw,76000,False,2026-06-21T09:38:52.602792+00:00
UC2PFHY0nOOVyErB_s1P2iQA,43100,False,2026-06-21T09:38:52.602795+00:00
UC2QBYE7QabwH_7krAAp2T-g,171000,False,2026-06-21T09:38:52.602798+00:00
UCL6JY2DXJNDOIqCP1CRADng,5310000,False,2026-06-21T09:38:52.602801+00:00
UC14QT5j2nQI8lKBCGtrrBQA,3860000,False,2026-06-21T09:38:52.602803+00:00
UC-km1012mEUQQLGxggmrazw,1150000,False,2026-06-21T09:38:52.602806+00:00
UC0LtdRW5VqSXnlq5FIcfzQg,151000,False,2026-06-21T09:38:52.602809+00:00
UC-IdN5EFZvzzZGqgul8eXKQ,323000,False,2026-06-21T09:38:52.602812+00:00
UC28hcmMG3TJv60Byo528VVg,357000,False,2026-06-21T09:38:52.602815+00:00
UCD7hoq_imKSpKasLuFBHJ6A,225000,False,2026-06-21T09:38:52.602818+00:00
UC0ksmumBTu2gltpZpwksbcA,73400,False,2026-06-21T09:38:52.602821+00:00
UC-3QY3npvAhdBncds9bim5A,219000,False,2026-06-21T09:38:52.602823+00:00
UC3eTZ5Yld6qufD6rtEiERdw,3670000,False,2026-06-21T09:38:52.602826+00:00
UC0LfDpgSw82vYg_mL-OQR6Q,548000,False,2026-06-21T09:38:52.602829+00:00
UC3vg17IZ1IV73xx069jG44w,3660000,False,2026-06-21T09:38:52.602832+00:00
UC04oPzeoQiTne13IunjNT2g,93400,False,2026-06-21T09:38:52.602834+00:00
UCG_oqDSlIYEspNpd2H4zWhw,1920000,False,2026-06-21T09:38:52.602837+00:00
UC1z_KW_4kppjwbRwpPdVnRg,158000,False,2026-06-21T09:38:52.602840+00:00
UC-kyyUVuJUtxi9L59_tWttg,22300,False,2026-06-21T09:38:52.602843+00:00
UC0NW9j5c23P23RIfxL1DRsA,35600,False,2026-06-21T09:38:52.602845+00:00
UCAKJM0HKzVUKSJ6o0KpZ8Ng,235000,False,2026-06-21T09:38:52.602848+00:00
UC1FQWQ3y3-e8l1pCtWhJt5A,2530000,False,2026-06-21T09:38:52.602851+00:00
UC6merdM0gtSbJyfwT4e3AiQ,132000,False,2026-06-21T09:38:52.602854+00:00
UC-dL5Mh7IZKUNl9iYGFqfrw,83800,False,2026-06-21T09:38:52.602857+00:00
UCCDBm5As0AtPlZ4P36WQ1NQ,177000,False,2026-06-21T09:38:52.602859+00:00
UC0L7F652u_2kIsirLNI6ZLQ,361000,False,2026-06-21T09:38:52.602862+00:00
UC3GpbpDEr8mp3ZZ8DDO65fg,182000,False,2026-06-21T09:38:52.602865+00:00
UC-xs_TO6k_0TZ91OsBv0d-g,235000,False,2026-06-21T09:38:52.602868+00:00
UC-6DVb3QQK2_2oso0RqgNWA,2040000,False,2026-06-21T09:38:52.602870+00:00
UC1NciQ9_T2vwtI1oWuQSM-g,613000,False,2026-06-21T09:38:52.684212+00:00
UC0xRMqPOyRNPTaL6BxhbCnQ,177000,False,2026-06-21T09:38:52.684227+00:00
UC-zbEki0l8lx5HGfb31YmOg,564000,False,2026-06-21T09:38:52.684232+00:00
UCFbp2XdRpKfk7mYt_uT8dxw,2490000,False,2026-06-21T09:38:52.684237+00:00
UC0LUZomFWMyUA9JywQb-GvA,128000,False,2026-06-21T09:38:52.684241+00:00
UCAMT4hftbWt0kNK7PpKBgEg,700000,False,2026-06-21T09:38:52.684244+00:00
UC1bt4jsQi5JDW9tR-qaI4lg,272000,False,2026-06-21T09:38:52.684248+00:00
UC4cVwSx4jdZszAcvrgJ4H-g,493000,False,2026-06-21T09:38:52.684251+00:00
UC-mpreu42R7mLtyOlPKelxQ,36100,False,2026-06-21T09:38:52.684255+00:00
UC49Kaj6V3vBLsAZnAlDDVSw,876000,False,2026-06-21T09:38:52.684259+00:00
UC3GEdr3hViGQqibBucxweag,244000,False,2026-06-21T09:38:52.684263+00:00
UC0C-w0YjGpqDXGB8IHb662A,59100000,False,2026-06-21T09:38:52.684266+00:00
UC7C5oRm6cGgbjJdPPEVeNMA,733000,False,2026-06-21T09:38:52.684269+00:00
UCA_JrEDNSX96ADP6hh_7iUA,438000,False,2026-06-21T09:38:52.684273+00:00
UC1st2Mo2UrKD8YjmyU02NTQ,55300,False,2026-06-21T09:38:52.684276+00:00
UC1S2_rXnhdcLkiQAV0kwGIg,545000,False,2026-06-21T09:38:52.684280+00:00
UC6UHYyVoCrAUBsxF-ortrew,1230000,False,2026-06-21T09:38:52.684283+00:00
UCECfnRv8lSbn90zCAJWC7cg,1440000,False,2026-06-21T09:38:52.684287+00:00
UC01iOPW5JvjdpoCfaY8SbTw,13000,False,2026-06-21T09:38:52.684290+00:00
UC2LJKazqzQ-4ZFWPZFPLDSQ,102000,False,2026-06-21T09:38:52.684295+00:00
UC1p51viJBYQyLkDyeADMPug,22300,False,2026-06-21T09:38:52.684299+00:00
UCT9cFrlnfy1-XLf0Vuy0Zzw,1480000,False,2026-06-21T09:38:52.684302+00:00
UC60edzb3Y-OhV02QeXraTDw,26300,False,2026-06-21T09:38:52.684305+00:00
UC0XmONh3BZgA6I0G4F7ZCDQ,408000,False,2026-06-21T09:38:52.684308+00:00
UC12HMtO5MYph9dCZZ7yygng,4850000,False,2026-06-21T09:38:52.684311+00:00
UC2b1bVPPJgpf4qb6Asij33A,435000,False,2026-06-21T09:38:52.684313+00:00
UC7Uc7ZmNOt_sPLFl7ZM83iQ,661000,False,2026-06-21T09:38:52.684316+00:00
UC58zaRv7_nuQqVbBGDox9hw,1080000,False,2026-06-21T09:38:52.684319+00:00
UC-tmV1TLQeBMq05L8Vf_tTA,56600,False,2026-06-21T09:38:52.684322+00:00
UC-oB1viuwdIH8dkss87KSYw,352000,False,2026-06-21T09:38:52.684325+00:00
UC7TxDj-DqbKzq9locL-iP2w,452000,False,2026-06-21T09:38:52.684327+00:00
UC7wu64jFsV02bbu6UHUd7JA,1720000,False,2026-06-21T09:38:52.684330+00:00
UC6oal8R3H4V_yY4-0NpY58Q,286000,False,2026-06-21T09:38:52.684333+00:00
UC3h7LLJp2w7iWeXVlLim6Dw,111000,False,2026-06-21T09:38:52.684336+00:00
UC7sEB_ylMuHJD4TjF4Ag1nw,395000,False,2026-06-21T09:38:52.684338+00:00
UC14Yc2Qv92DMuyNRlHvpo2Q,4370000,False,2026-06-21T09:38:52.684341+00:00
UC0NEFJxGzqMUVzh7b0sc1Uw,696000,False,2026-06-21T09:38:52.684344+00:00
UCYhXmcP7xSyGd5RFe15YJOg,1770000,False,2026-06-21T09:38:52.684347+00:00
UC17qqZ8hk0HkHLm3zj5bnyQ,149000,False,2026-06-21T09:38:52.684349+00:00
UC97CxE2c4b8TptqpFE6dFfQ,24400,False,2026-06-21T09:38:52.684385+00:00
UC0D596LYDZO95xGiNAGYs2g,88200,False,2026-06-21T09:38:52.684390+00:00
UC4zMk7dbUqzTZieuIFzzSgg,654000,False,2026-06-21T09:38:52.684393+00:00
UC-6aa7WG4qz8PrsNBHGU1Iw,686000,False,2026-06-21T09:38:52.684396+00:00
UC25f1FyMuKnMapFO5w98N_g,385000,False,2026-06-21T09:38:52.684398+00:00
UCBvB2lvfRiuPG_0bKoo_Y5A,570000,False,2026-06-21T09:38:52.684401+00:00
UC7F_CLFtxDetmUnORgmwImg,786000,False,2026-06-21T09:38:52.684404+00:00
UC-9-kyTW8ZkZNDHQJ6FgpwQ,127000000,False,2026-06-21T09:38:52.684407+00:00
UC-J7_24mTSMqC3f3vwIEUdg,111000,False,2026-06-21T09:38:52.684410+00:00
UC0gpekdxUu5gN5SPGd9Nrdg,134000,False,2026-06-21T09:38:52.684412+00:00
UC9poG8aQWgYvJykq9PXsvoA,1300000,False,2026-06-21T09:38:52.684416+00:00
UC7bMtttgCTTyjUd_NPOjCBA,113000,False,2026-06-21T09:38:52.762456+00:00
UC7LT6gRahCIBd5AO5MUl8dQ,1770000,False,2026-06-21T09:38:52.762467+00:00
UC0AuyBe0-TDTqSWY27nhYBw,329000,False,2026-06-21T09:38:52.762472+00:00
UC2-biDVK0E3d_Rp6rYoh4cQ,236000,False,2026-06-21T09:38:52.762475+00:00
UC3RmaroKqAi3LAVToGzzILA,64200,False,2026-06-21T09:38:52.762478+00:00
UC47AYUs8AVU1QsT5LhpXjaw,2610000,False,2026-06-21T09:38:52.762481+00:00
UC4XJFeGFaJjkwYKuKy2h0Sw,54800,False,2026-06-21T09:38:52.762484+00:00
UC-_JkCD8cRwUV5Z4MLAF7wg,54400,False,2026-06-21T09:38:52.762487+00:00
UC2H9JFGicoq2me411QvDX5g,21000,False,2026-06-21T09:38:52.762489+00:00
UC0GZNP_j1q1jQTyylQU1cZw,425000,False,2026-06-21T09:38:52.762492+00:00
UC46u5qG6vqDdrNYgqRVvq3Q,1100000,False,2026-06-21T09:38:52.762495+00:00
UC0AagSlBxG7IQPGRwwoGDWg,543000,False,2026-06-21T09:38:52.762498+00:00
UC1HZhN0HjriRUhqH7wGyRQg,773000,False,2026-06-21T09:38:52.762500+00:00
UC5BiTvy2Ni2MyigJPspjhOA,463000,False,2026-06-21T09:38:52.762503+00:00
UC3kCoMOmTiqkjxjpBPKdt6w,36100,False,2026-06-21T09:38:52.762506+00:00
UC-AEBG91PCbcrMj8AMAUDmA,308000,False,2026-06-21T09:38:52.762509+00:00
UC-WdpyFOCjNhF9Qp0A_K9sg,23900,False,2026-06-21T09:38:52.762511+00:00
UC5Gln-uR3dCnYakOMV2yBOg,461000,False,2026-06-21T09:38:52.762514+00:00
UCliZ4UHWUq2Y3rWdjqekxsQ,644000,False,2026-06-21T09:38:52.762517+00:00
UCL4IyCAYPe7UNe9kmmjCUcA,140000,False,2026-06-21T09:38:52.762520+00:00
UC6V_waoFfhhliiqAo5MFjZg,779000,False,2026-06-21T09:38:52.762523+00:00
UC-wYwXKRpb8QZxo3i9uyRXA,52000,False,2026-06-21T09:38:52.762525+00:00
UC0nP81Fj8D1HveiG45W_G1g,130000,False,2026-06-21T09:38:52.762528+00:00
UC09D3M_DdLaZMJnZp0v4pLQ,178000,False,2026-06-21T09:38:52.762532+00:00
UC0TNiclinjGoFh1MyFi0N5g,40100,False,2026-06-21T09:38:52.762534+00:00
UC3_oSWRmPBpnhlzaWLZBafQ,244000,False,2026-06-21T09:38:52.762537+00:00
UCDfzsr9f8DKJkQTBdJApflw,199000,False,2026-06-21T09:38:52.762540+00:00
UC5CXd3yvCNfePkAbxeianDQ,699000,False,2026-06-21T09:38:52.762543+00:00
UCK_aHj_Ooyg7sGV4GYQsz0g,52000,False,2026-06-21T09:38:52.762545+00:00
UC25Ah0_XF2lOUwWV9VSfl2g,874000,False,2026-06-21T09:38:52.762548+00:00
UC2WEap0mCxONZLulKVIW1TA,128000,False,2026-06-21T09:38:52.762551+00:00
UC-QZSLpCPi_RlACN2Xg59lg,171000,False,2026-06-21T09:38:52.762554+00:00
UCJFzpJDW1yyaCBUZxmAz-3g,1180000,False,2026-06-21T09:38:52.762556+00:00
UC8oF7jmQsKbMVrCv5LrP32w,1720000,False,2026-06-21T09:38:52.762559+00:00
UC5FSZsqWuxqSM8IHfxw-Hyw,19200,False,2026-06-21T09:38:52.762562+00:00
UC-5eTKa5UQsHZAgDPqpSBBw,192000,False,2026-06-21T09:38:52.762565+00:00
UC61Kj7sbdV77Xk2Q3sG_69A,138000,False,2026-06-21T09:38:52.762567+00:00
UC1S31PbQRHVqGbe2mSwyQ6g,648000,False,2026-06-21T09:38:52.762570+00:00
UCIQtDoeW36USisFNNUfg5yg,187000,False,2026-06-21T09:38:52.762573+00:00
UC5dzkTCM0Jxnc5widb8arDw,570000,False,2026-06-21T09:38:52.762576+00:00
UC1xUVJIbbM-PV5W0Cci6zuA,13500,False,2026-06-21T09:38:52.762578+00:00
UC4LBOkVeWybjgZcruTPR1PQ,72900,False,2026-06-21T09:38:52.762581+00:00
UC-PwctTg1kRVzPcBQlodYcg,165000,False,2026-06-21T09:38:52.762584+00:00
UC1-4AnMxkLXLNL3-7UJ4KTQ,1750000,False,2026-06-21T09:38:52.762586+00:00
UC7umTzIrIJq8Xh428lj0M5A,2070000,False,2026-06-21T09:38:52.762589+00:00
UC-g-w1lS2yYmOLKV6UPrR_A,539000,False,2026-06-21T09:38:52.762592+00:00
UCE-lBtQTa3A8gYgbl8xRMig,2330000,False,2026-06-21T09:38:52.762595+00:00
UC7UqbHzYvxwjq1v37C135BQ,23500,False,2026-06-21T09:38:52.762598+00:00
UC0QaxWvI7NNWcFTHDVypr1Q,42000,False,2026-06-21T09:38:52.762600+00:00
UC0AanNmw5A6nchQca8IbKMg,91100,False,2026-06-21T09:38:52.762603+00:00
UC-ivsDwgEwvzjJTRK_jGRqg,4070,False,2026-06-21T09:38:52.837911+00:00
UC7BUQ_Gv-QgKLSyuFwLsJNw,227000,False,2026-06-21T09:38:52.837924+00:00
UC2tunZXxelGam73VcK3E-ug,273000,False,2026-06-21T09:38:52.837928+00:00
UC2bcMbj2L8pcdzkAIYAg0tw,313000,False,2026-06-21T09:38:52.837932+00:00
UCDn8Lqf-x0zD8hmFUg08f6w,2940000,False,2026-06-21T09:38:52.837935+00:00
UC1TK5h3syFd9Z0_EbHCXvDw,432000,False,2026-06-21T09:38:52.837938+00:00
UC0YdreHTXA1FXHNb6psd2CQ,242000,False,2026-06-21T09:38:52.837941+00:00
UC2aGNidfUAdJRRBmHqLjI-g,406000,False,2026-06-21T09:38:52.837944+00:00
UC-GUnpgY8Er056ZUI_CdDOA,357000,False,2026-06-21T09:38:52.837947+00:00
UC8LhZmYA7VTt84hl91ifIGw,577000,False,2026-06-21T09:38:52.837950+00:00
UC1h483R01zEPVlMxAE2BOow,888000,False,2026-06-21T09:38:52.837953+00:00
UC0psEsKVbWwPKHOvKIyMDrw,80300,False,2026-06-21T09:38:52.837956+00:00
UC2alHD2WkakOiTxCxF-uMAg,5000000,False,2026-06-21T09:38:52.837959+00:00
UC5z705CUTh_plTUnvnSCvQw,163000,False,2026-06-21T09:38:52.837961+00:00
UC-hM6YJuNYVAmUWxeIr9FeA,2440000,False,2026-06-21T09:38:52.837964+00:00
UC80FWuvIAtY-TRtYuDocfUw,722000,False,2026-06-21T09:38:52.837967+00:00
UC-twgFcRClZz0fVcN1yPtSg,142000,False,2026-06-21T09:38:52.837970+00:00
UC2l_FQ800uKs7TMYjay2Tsw,22700,False,2026-06-21T09:38:52.837973+00:00
UC1DCedRgGHBdm81E1llLhOQ,2780000,False,2026-06-21T09:38:52.837975+00:00
UC07a-1FKy4sJ4ZZTpp2RN5g,339000,False,2026-06-21T09:38:52.837979+00:00
UC1DqlLj1onQhBfxW81OgQTw,560000,False,2026-06-21T09:38:52.837982+00:00
UC-2hOA2I3ZNlNypmhAc47Ng,109000,False,2026-06-21T09:38:52.837984+00:00
UC0mhOaiTObQ9hsCIBQM7Hnw,474000,False,2026-06-21T09:38:52.837987+00:00
UC0gex8DAn_KPhHk8ywpEBIw,235000,False,2026-06-21T09:38:52.837990+00:00
UC7LaaFweFU8ielYVC5Kq2LQ,79600,False,2026-06-21T09:38:52.837993+00:00
UC-liCop3ltsdE_iklYpkNTA,59500,False,2026-06-21T09:38:52.837996+00:00
UC-rTBOFUf2IBumga8RzLdWA,89700,False,2026-06-21T09:38:52.837998+00:00
UCEhb2xQvz_qU3wyUo5MUkLA,57400,False,2026-06-21T09:38:52.838001+00:00
UC0BSwbn-6xUz_ZiRzwVj27w,1030000,False,2026-06-21T09:38:52.838004+00:00
UC-RNsA4086_NI9k3xgUEqnQ,387000,False,2026-06-21T09:38:52.838007+00:00
UCF8lcwSrRR4ilXDod5SFvUQ,161000,False,2026-06-21T09:38:52.838010+00:00
UC2GuoutVyegg6PUK88lLpjw,3160000,False,2026-06-21T09:38:52.838012+00:00
UC5eCvFUhtBeKCiQXUx6CvFg,849000,False,2026-06-21T09:38:52.838015+00:00
UC2vQ-7IQJ75obTuTfDrpCyA,37100,False,2026-06-21T09:38:52.838018+00:00
UC3-ReVazV9vfnKVeNl9mrfA,106000,False,2026-06-21T09:38:52.838021+00:00
UC00rnQH4OeToDAK93dD3fmQ,325000,False,2026-06-21T09:38:52.838024+00:00
UC0K-L3dioNK9vi11wR_nCBQ,291000,False,2026-06-21T09:38:52.838026+00:00
UC90UTL_T6hQoLnWGATfOc8w,596000,False,2026-06-21T09:38:52.838029+00:00
UCwKupwJ1EpdNH8Z98SKjY2Q,1690000,False,2026-06-21T09:38:52.838032+00:00
UC0Wv49l3qlIdFX69FKD3y1g,98100,False,2026-06-21T09:38:52.838035+00:00
UC0SKIdgDQXqV4iSqOmDLSFQ,23600,False,2026-06-21T09:38:52.838038+00:00
UCPzSiosPjlAmQuO5VjYQFzg,251000,False,2026-06-21T09:38:52.838040+00:00
UC3BSzbgMn2vLYS4Dp_i-bow,2490000,False,2026-06-21T09:38:52.838043+00:00
UC-_rEHyejSo0gDagSzA6D1w,32000,False,2026-06-21T09:38:52.838046+00:00
UCLrqoy6FiCWAoMbKAPdSn0g,112000,False,2026-06-21T09:38:52.838049+00:00
UC0xYGj09xcSMEIN56dNn8GA,50200,False,2026-06-21T09:38:52.838052+00:00
UC6uU6smfaEvk_vyVjxIOVuQ,235000,False,2026-06-21T09:38:52.838054+00:00
UCAUBgqFP-qaH2lC7kBR93cw,168000,False,2026-06-21T09:38:52.838057+00:00
UCEWw6AKlR_F5_pbc_GOOIBg,200000,False,2026-06-21T09:38:52.838060+00:00
UC2UzTcmBxku-WV8cVkuvXXw,21700,False,2026-06-21T09:38:52.838063+00:00
UCJI0Zz7WomTTAx6lQw-HC_Q,546000,False,2026-06-21T09:38:52.936440+00:00
UC1ToVxtUzre1zhpTVxsSh5Q,424000,False,2026-06-21T09:38:52.936463+00:00
UC7mXyzaRLWLq1fQtxvyGcEw,777000,False,2026-06-21T09:38:52.936469+00:00
UCDHVK-W8XCARucIYu64MJQw,139000,False,2026-06-21T09:38:52.936473+00:00
UC3IZKseVpdzPSBaWxBxundA,81600000,False,2026-06-21T09:38:52.936477+00:00
UC34oyKa3OSUt8IXfi9MtrEA,697000,False,2026-06-21T09:38:52.936481+00:00
UCC3gGKJuchLXL7i80Kq_S8Q,95900,False,2026-06-21T09:38:52.936485+00:00
UC5k1lqa8EoA83AJW5FKHmWg,176000,False,2026-06-21T09:38:52.936488+00:00
UC29qkYL1bp4aJDtGra8ZMuQ,756000,False,2026-06-21T09:38:52.936491+00:00
UC-1ESuGluoxdNy96lkpfDSw,219000,False,2026-06-21T09:38:52.936495+00:00
UC-5-qpAHBNIbRcBH5n7Achg,69200,False,2026-06-21T09:38:52.936498+00:00
UC283U3dPUk0RD-etygZJ11g,164000,False,2026-06-21T09:38:52.936502+00:00
UC0v-pxTo1XamIDE-f__Ad0Q,1690000,False,2026-06-21T09:38:52.936505+00:00
UC1p2d2Fj7O9Kf0S7JmHhj-g,124000,False,2026-06-21T09:38:52.936509+00:00
UCAuUUnT6oDeKwE6v1NGQxug,27500000,False,2026-06-21T09:38:52.936512+00:00
UC9hwDDT7femX1YJ_-HfSo7A,207000,False,2026-06-21T09:38:52.936516+00:00
UC7rWtV-JngmNWe01-zkI21A,696000,False,2026-06-21T09:38:52.936519+00:00
UC40BxbSAaJVhMp-1XK6un8A,385000,False,2026-06-21T09:38:52.936523+00:00
UC-2AcmcgfQAAOuJt72vON2w,323000,False,2026-06-21T09:38:52.936526+00:00
UC6cZRYwUPyvoeOOb0dqrAug,684000,False,2026-06-21T09:38:52.936531+00:00
UC-lHJZR3Gqxm24_Vd_AJ5Yw,110000000,False,2026-06-21T09:38:52.936535+00:00
UCI3WAlb0djrpodA-2-aa9Hg,216000,False,2026-06-21T09:38:52.936539+00:00
UC2D2CMWXMOVWx7giW1n3LIg,7550000,False,2026-06-21T09:38:52.936542+00:00
UCAxhFTZ2S5Ra5xb1KHQyRAQ,1320,False,2026-06-21T09:38:52.936546+00:00
UCK_AZk7XDzR3BBC02uVuRdQ,67500,False,2026-06-21T09:38:52.936549+00:00
UC4wMRvFkrG1H81EPDA0zsIg,354000,False,2026-06-21T09:38:52.936552+00:00
UC-Zrs1kNTReEUfKWnDO_X4g,111000,False,2026-06-21T09:38:52.936556+00:00
UCCOM5OkoyUFJa5T4kJn3r0g,166000,False,2026-06-21T09:38:52.936559+00:00
UC1tk9F5-MGXEq4LWnjmrtpA,1000000,False,2026-06-21T09:38:52.936563+00:00
UC1ahId_-0jdVG0zrgbEIAzQ,19600,False,2026-06-21T09:38:52.936566+00:00
UCJZVj2iBrdvbNc416i0V-UA,3540000,False,2026-06-21T09:38:52.936570+00:00
UC4-TMrb7Mm4KnYx1VsUgcJA,788000,False,2026-06-21T09:38:52.936573+00:00
