channel_id,channel,community_id,sample_viewers,internal_strength
UC3vg17IZ1IV73xx069jG44w,OFFICIAL HIGE DANDISM,0,39,21.807115
UCZWyZ5L_MVBCcB8vmkspb8A,Metron_Vlog,0,30,21.463141
UCZf__ehlCEBPop-_sldpBUQ,HikakinTV,0,77,21.38578
UC4Zyu8fXoss8fnCraoqVprA,GACKTちゃんねる がくちゃん,0,57,21.300143
UClVxlTdjXCH02L9WtiPu_rg,Kanekin Fitness,0,15,21.264373
UCaADAFPHm2iCKvFt-lMJSXA,Nontitleチャンネル,0,27,21.119785
UCI0xPNkgivK-FCcaCYDC8Yg,ヘラヘラ三銃士,0,14,21.06103
UC8pMBOI9vXf6fIM670vdIPw,ほんだのばいく,0,20,20.9905
UCaak9sggUeIBPOd8iK_BXcQ,Kimagure Cook,0,42,20.977013
UCJFzpJDW1yyaCBUZxmAz-3g,三崎優太 元青汁王子,0,112,20.854492
UCXzU-b8I0Y_fhMkLQMYt3vA,てんちむCH,0,22,20.818331
UC642pLj4GXSj-0Ybdx3ytmA,Japanese Ninja Kajisac TV,0,28,20.701034
UCNhplGFoeT_ylmw0MNP_LqA,NIJIIRO ZAMURAI,0,29,20.186045
UCLsdm7nCJCVTWSid7G_f0Pg,ABEMA【アベマ】公式,0,33,20.050073
UCUCeZaZeJbEYAAzvMgrKOPQ,Kenshi Yonezu  米津玄師,0,62,19.869392
UCMUlmS8pieIFbNhN1SkeB8g,Japanese hunter's meal / ENG sub,0,29,19.637172
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,0,23,19.474747
UCYxPWII5Kj5bCRuQ0whNN-Q,ライアン鈴木【英語エンタメチャンネル】,0,53,19.414829
UCCJel9mmTsxDU9RiCwdiLiA,サイヤマングレート,0,20,19.33194
UCMJiPpN_09F0aWpQrgbc_qg,キヨ。,0,29,19.265818
UCH2lnz_OBcVo7Y7ptU2qovg,ブルーシー【Blue  Sea】,0,32,18.677591
UCE-lBtQTa3A8gYgbl8xRMig,木村拓哉,0,54,18.526651
UCdqmGeaJIczU3-ZTdBv7JaQ,kemio,0,18,18.526257
UC-qgCHahOqPsyi_HNnFfqPg,AYAMAR美ヘアチャンネル,0,32,18.096938
UChcgcbX3zMBwd0wTJyy2JlA,Hikaru Utada,0,43,18.001819
UC3-1iYGHfR43q_b974vUNYg,フェルミ研究所 FermiLab,0,81,17.938994
UCNiurMpWExWgio2lqldycbA,辻ちゃんネル,0,18,17.658439
UC2GuoutVyegg6PUK88lLpjw,兄者弟者,0,25,17.558171
UC1-4AnMxkLXLNL3-7UJ4KTQ,/谷やん谷崎鷹人,0,17,17.558146
UCJk8dZsM8SIGzIBJ-rDcB3Q,ロバート秋山の「クリエイターズ・ファイル」,0,15,17.431812
UCJyGoLz_sLHHHI1uEPg6UhA,仲里依紗です。,0,26,17.284407
UC5CXd3yvCNfePkAbxeianDQ,McGuffin,0,33,17.269957
UC1xd0cAOryAMTTG34joEgdg,べりたんで検索お願いします,0,7,17.124017
UCb9iWTA-E94gXx6VfHry8Aw,PLAYERS Official,0,26,17.071233
UCOUrPUI25HGfCTImQwXBBHg,相馬トランジスタ,0,16,16.988325
UCO3gOWCjoz9aeXdSUt6Fhmw,Yusaku Maezawa【MZ】,0,58,16.94594
UC6kSLiIgAcbXNSxf0JHjy5g,中田敦彦のトーク - NAKATA ATSUHIKO TALKS,0,64,16.874875
UCgeaC4OEk0t54m2hWQtjjIw,Atsueigo,0,29,16.720528
UCFU_oYKmxNI_8mYNQMhmLvA,ハウスダスト,0,14,16.675103
UCpCesuCH4UxIcy65gSrC0Pw,チョコレートプラネット チャンネル,0,29,16.61549
UCGvRIuZH1C6_-p3qsNR2I-g,片倉岳人/ダイエットの知恵袋,0,22,16.48136
UCOwH1IiSenkSh3P3-A7Z7Xw,【魅力の大学】by 恋愛屋ジュン,0,27,16.185099
UCFBjsYvwX7kWUjQoW7GcJ5A,瀬戸弘司 / Koji Seto,0,33,16.164694
UCID4r258VmBcppjglAy8nVQ,家トレダイエット-のりfitness,0,31,16.159967
UCkB8HnJSDSJ2hkLQFUc-YrQ,King Gnu official YouTube channel  ,0,27,16.034694
UC6VjNLslXbb6Stl0I2MkQWA,ガーリィレコードチャンネル,0,16,15.917922
UC8oF7jmQsKbMVrCv5LrP32w,HIRO BEAUTY CHANNEL,0,46,15.837196
UCBqN11fVN9yxA0ARcQxU9sQ,進撃のノア shingeki noa,0,22,15.830881
UCq3YtFr5JWvID4iK9HyrM3Q,エミリンチャンネル,0,13,15.776926
UCPHjpfnnGklkRBBTd0k6aHg,Avicii,0,13,15.46477
UCn1qbwd476aiRH9d8RT5D0Q,VOGUE JAPAN,0,18,15.454741
UCKa_NCzd8zhw3m3eDJojHAQ,宋世羅の羅針盤ちゃんねる,0,62,15.444052
UCCLCFKpDDLujdxCZU0dSB4Q,まゆ姉 心と体の健康美,0,12,15.441516
UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,0,19,15.415954
UCMFkwHT8vezg-06EAgL1QNA,KAMENASHI KAZUYA,0,12,15.321354
UC-Qy4K-hv1Fpd8pouh0bC5A,IROHA TAROT,0,34,15.265158
UCIPKo-3YgwWFFEeagS-j30A,整形アイドル轟ちゃん,0,15,15.253242
UCS02b3Y9RCzsT2k4no6LN-g,友利新公式チャンネル(内科・皮膚科医),0,46,15.143542
UCOPQ4nWRjA6BTwPE2hIiPTg,サイモンのイキれる英語教室,0,52,15.111916
UCAuUUnT6oDeKwE6v1NGQxug,TED,0,37,15.049303
UCnEi7lDunUdVaHABvS-S3ag,mochantv英会話,0,46,14.992838
UCX2tvXwAItLs5RhFFSGn9LQ,『あいうえおフォニックス』英語発音,0,37,14.990688
UCljYHFazflmGaDr5Lo90KmA,SUSHI RAMEN【Riku】,0,29,14.984512
UCBtuFiLjcevA5gLfWgeiRzw,Rちゃん,0,10,14.788557
UCCvXMcD5_hwyLAPyROvF9GQ,Tsumiki つみき,0,7,14.75852
UCCuizDTLsr-mNm_PEGdChVg,ふくれな/fukurena,0,10,14.69297
UCUxgdP02xhhCv4xaKiloThw,パーカーフィットネス【Science Basedトレーナー】,0,19,14.665458
UCln9P4Qm3-EAY4aiEPmRwEA,Ado,0,56,14.589807
UCEAvwlv0ZtJrSsgaA2CewOw,きまぐれクックのサボり場,0,16,14.550629
UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,0,29,14.496277
UCLKNp-ua37bAXkkPJRD-mfQ,GQ JAPAN,0,21,14.351647
UCKnAJC2VKxQeNXJJRKUQViw,勝 友美-VICTORY CHANNEL-,0,40,14.260741
UCTx_XX35OFPYWxc1qQnXypQ,田村淳のセカンドライフch,0,20,14.220063
UCEc1YzMOSKKtJD7H-q71HgQ,Creepy Nuts,0,26,14.14185
UC9rMiEjNaCSsebs31MRDCRA,Stray Kids,0,6,14.134851
UCOy5sLcFLqYNqZ1iurp4dCg,西野亮廣 / Akihiro Nishino,0,38,14.093911
UCJ_12htuuUT4-yuRS21zMZA,RYUCHELL WORLD,0,13,14.065314
UCTL6kYiTpKh7UV2OKS9PHWQ,ほぼ日の學校,0,13,13.982691
UCMj894p-S4r5feXAPqDRBUg,みんち🦦【#Z世代の味方】,0,9,13.959084
UCRvM4zFmDz2cEiuk7d9C-3w,なーすけFitness,0,18,13.821225
UCR1zT1s524Hbc85bdvno_8w,Aimer Official YouTube Channel,0,21,13.794186
UCJhautEc7JN6P6UFX-fBtTw,小澤ゆうた,0,7,13.769124
UCRaaCxSF8nEpfG3ZHesXKxw,ジェラードンチャンネル,0,24,13.655712
UC7MvTslTWkE1HKNYkXiGv1Q,優里ちゃんねる【公式】,0,31,13.567259
UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,0,14,13.462305
UCLdEdYIPup_1t03dP0tTJqw,五彩緋夏 ひなちゃん5しゃい,0,10,13.320572
UCbqtn4vldMg5HjKims7MWfw,KAI Channel / 朝倉海,0,22,13.312887
UCSmpdDE7EAsCwe1PLQeOsNA,むにぐるめ【唯一無二の絶品グルメ】,0,12,13.31263
UCdgfRnpHeNFcJ_jtWFs4ydQ,momohaha,0,13,13.274654
UCTbGzD-nKBs7WvZfBL79kcg,まつした,0,11,13.202622
UC7hHF4W8gkHEc9-VqZiK5uQ,ドクターA(麻生泰),0,23,13.187297
UCKuKJHdK8hmwNXpEcHPK8FQ,筋トレの科学【理学療法士リョウ】,0,22,13.126634
UC2vqCJ6nxx0io5CywXoJzsQ,Re:横浜から始める黒服生活,0,9,13.077337
UCP2gnyy_-ToZeIDw6qeI6HA,George ジョージ吉田,0,42,13.06201
UCBVrKKJOhch0iTtmEsA5DSQ,探偵ちゃん,0,7,13.012239
UCLiPbjTEuGto_iRasBrfu7w,一分一秒,0,23,12.988238
UCrAIO-dGTta7sxynk3e5Yag,ハシダ,0,11,12.966703
UCrV1T0LCGPgGiBspaL2pZHw,バズーカ岡田の筋トレラボ,0,17,12.949027
UCmiivdWbzuVQKMljjvfVjqQ,Hiromi factory チャンネル,0,18,12.840722
UCUnLtMTXZfrSeTJfO-N5NfA,カルマ【KARUMA】,0,12,12.790662
UCb-YblEIoA8fdgfVhgG4tBA,横川くんの筋肉ちゃんねる,0,7,12.745262
UCgy1mxPcdm6d-NvUfmYrDWw, Nakamoto couple's Okinawa life Vlog,0,38,12.62287
UC600H5chBUZ9xYWXH8z-Sxw,Tastemade Japan,0,21,12.600787
UCCrdU22bSw_r2k2lYJDe95w,義足でも自由に生きる【かわけい】〜障害者ライフスタイル〜,0,10,12.598716
UCXVErXFv_fzdIMjFpkIXHtg,まめたまの筋トレ日記,0,27,12.534453
UCWsAvz-plMpc8dgiaoMb0XQ,Kenta's kitchen,0,43,12.466585
UCpFgmZm65yOU5X-hmWkWjuw,Mrs. GREEN APPLE,0,44,12.450473
UC4QadOSsJu54Qs8z99shRiQ,釣りよかでしょう。,0,19,12.441396
UC49IcjbsspFVpukiVYN05Hg,ARuFa,0,14,12.376428
UCutJqz56653xV2wwSvut_hQ,東海オンエア,0,16,12.274664
UCS0tu5DAEf8dTGphxjHW76Q,ちいりおちゃんねる,0,38,12.269133
UCuWxfXrwYVz-Yv7WVGl0bRA,ラナ英会話　リスニング矯正専門,0,28,12.2661
UCFHl-NvbOY_EBCrz9iy984w,Daichi Beatboxer,0,12,12.159789
UC9poG8aQWgYvJykq9PXsvoA,ファビオ飯 /イタリア料理人の世界,0,61,12.085179
UCrwNm80XyhxzE5dtxcC3jXw,Yumi's English Boot Camp,0,21,11.925823
UCdSPo9Iefw1REMBTPqm7DwQ,Hidetada Yamagishi - Big Hide Channel OFFICIAL,0,12,11.881678
UCNEJ5q9O3v45ioAkXVz1DPA,八田エミリの日常,0,29,11.778868
UCFstoZogjPSvpaGQamdYEcw,せこまる食堂,0,14,11.633995
UCOF2nUSKF2Mz_vZHlxjxRTg,ふわっとmikuruチャンネル,0,11,11.602827
UCUqLjh_T1RAd4WxgdPVVXzA,Amane Taniguchi ,0,8,11.584758
UCDYj0iXVuKwd4bf9GSKgrfw,箕輪世界観チャンネル。,0,28,11.558516
UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,0,16,11.5309
UCKqMhdNhw1mB0Rg22t_btYg,Seina Masumiya,0,13,11.52643
UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,0,24,11.444778
UCgQgMOBZOJ1ZDtCZ4hwP1uQ,ラファエル Raphael,0,23,11.42688
UCZR2uP74Xm7mqe7KaIAhfnQ,lumily,0,9,11.389326
UC2PFHY0nOOVyErB_s1P2iQA,ブレインハック_BrainHack🧠,0,34,11.340689
UCGhikPUeW2ITXvbdpjtEbkw,mami,0,24,11.256955
UCI02V8-ExvpoDwfDIB-ch_g,りさ姉ちゃんねる,0,7,11.153196
UCBD4RO82lle5CyB_M9dtwzw,PROWRESTLING SHIBATAR ZZ,0,18,11.085534
UCNnp0kk4flPtEig7gdie0ZA,KEMI QUEST,0,12,11.083219
UCXPu1w_qdV3BJgs3dej5bjQ,ピース又吉直樹【渦】公式チャンネル,0,27,11.080479
UC4N7NpqbOJ-F8wna4Nf_Xaw,SHELLYのお風呂場,0,20,11.072133
UCsSuev_h2XixlD6FFGADI6w,Hapa 英会話,0,19,11.037329
UCh6eUVqErIE0B38vbIRzUqQ,かの/カノックスター,0,15,11.031932
UC1SqP7_RfOC9Jf9L_GRHANg,Avicii,0,9,11.026107
UCdV_Sc1tEENX5LOzB-YLiaQ,JIN'S LIFE,0,8,10.993773
UCPNokRZ9hacjIQ3IQL6HNUQ,Zedd,0,11,10.953028
UCVPz_nauEJpqPxxvYiOpCHQ,カズチャンネル/Kazu Channel,0,28,10.925806
UCeAA1RqTJMMNGKR9yPh9H5Q,クララ ブラン・Klara Blanc,0,12,10.874203
UC3dT7gwezpVA1dAUgt2x_wQ,なかむた,0,11,10.83027
UCicfCXUNhLTCMq6S7Q1aQwA,Ayane。 ,0,17,10.826027
UCNIy6zQyP7SuLEIaiwymfUA,Fujii Kaze,0,59,10.820634
UC91qteXE1f8puKS8lEBRUhw,サマー先生と英会話！,0,28,10.752965
UC6VMAKzjWKDzeI4iJkY0knw,L'OPERAIO Channel,0,14,10.630187
UC58zaRv7_nuQqVbBGDox9hw,あい先生 ｜リンパ師,0,42,10.602613
UCTYQzAi6YOcgv2mkzsfzmpA,Kendra's Language School,0,52,10.598106
UC0BSwbn-6xUz_ZiRzwVj27w,ハロー!ミキティ / 藤本美貴,0,17,10.544532
UC12HMtO5MYph9dCZZ7yygng,XG,0,20,10.54406
UCSj94-e9pRHaY_p2LaGiniQ,Zutti Mattia,0,14,10.493262
UCLtzo5aMQ02SqzTjJL2vWyw,夜のひと笑い,0,12,10.480066
UCpZnHxjKCAOm-FKPrYYi-LA,ブライアンチャンネル,0,18,10.479531
UCQ5yoMKyjggjK3Ds3tBramQ,あお / aokishunsuke,0,28,10.455255
UCtubooLn_qgqoWsWS-UWuHw,宮迫ですッ!【宮迫博之】,0,24,10.418351
UCFtNXtesKg13a244ZZS90nQ,【信原空】俺はチャンピオンになるTV ,0,8,10.32742
UCaPJaMy0_OZlNjq7BVyTnkA,NOBROCKTV by Nobuyuki Sakuma,0,49,10.323904
UCvKk23twpijvqlzhSWreySg,ドラゴン細井featアマソラクリニックch,0,14,10.25658
UCpEEcJhBig2GqUFxcXjqiLg,Bz,0,29,10.251771
UCy5A4S8tY0pxvzRhYrxodwg,だいじろー Daijiro,0,28,10.239877
UCHC8L_WrLJCbv9L1MjEX51g,河北裕介公式チャンネル,0,8,10.207382
UChwgNUWPM-ksOP3BbfQHS5Q,ジャルジャルタワー JARUJARU TOWER,0,22,10.194914
UCbtW7XVcmfahkhfmEPMyUUA,サラ・コールディ,0,9,10.192897
UCiYhjjtrd-G6uHA9CbaJ-DA,パワーチューブ,0,6,10.191044
UC7bpetJeyr12k8ryA2sIRnQ,Kay & ZooKatsu,0,24,10.170185
UC2alHD2WkakOiTxCxF-uMAg,よにのちゃんねる,0,16,10.142521
UC25Ah0_XF2lOUwWV9VSfl2g,藤森慎吾のYouTubeチャンネル,0,19,10.13996
UC0XmONh3BZgA6I0G4F7ZCDQ,YES │Yopi's English School,0,23,10.12887
UChN700y3HeGE_gLnUy_9yug,西崎康平 ブラックな社長,0,21,10.093884
UCkQYlpn0tWcqHgLJGtUWaOg,Sakura English School,0,52,10.079178
UCM4qOCYKzBbuK1qK3YW9Fvg,ジョージ -メンズコーチ-,0,40,10.007505
UCPyNsNSTUtywkekbDdCA_8Q,はなおとでんがん,0,9,9.998077
UCJhjE7wbdYAae1G25m0tHAA,Cafe Music BGM channel,0,34,9.968719
UCdaFyOoPLyKwW8kvEvbHCwg,杏/anne TOKYO,0,19,9.944142
UCC1boqoA6w7PhggpnejsIKw,梨花です,0,9,9.927851
UCGlWnxRgmii2-InQLp8HmiA,中川翔子の「ヲ」,0,20,9.91268
UCRQX-dpFt_osBpH71ItuuvA,椎名林檎,0,27,9.890309
UCAhJIkIlZN9YHLZI93eVXlA,よきちゃんねる,0,10,9.874672
UCkMs-Zr9pGixbqm0mhO8J7g,Rola Official,0,16,9.850954
UCLRl3pRdZrVuA9pGEdUxc2w,粗品のロケ,0,14,9.850513
UCHi5HD9w9B-gI6Lbx43Rs7A,川口春奈オフィシャル はーちゃんねる,0,24,9.821866
UCBls5vQWbi3iedkMy5Pv3GQ,コットンきょんの人間観察ちゃんねる,0,9,9.80887
UCIqJDM2M8EVf7wpS4SzdyFw,FUJIWARA超合キーン,0,9,9.780744
UC0ksmumBTu2gltpZpwksbcA,ゆとりくんチャンネル,0,28,9.764767
UCoRqzoPae4aTFFF-eZwFbSg,Miyako's Channel,0,9,9.76183
UCIVqvhyo8ttjYOmMJuhq_YQ,RADWIMPS,0,19,9.754305
UC7F_CLFtxDetmUnORgmwImg,VALX 山本義徳 筋トレ大学,0,34,9.745918
UCGuBbbkcmAPO7ZUy8NUnKKQ,五味原領,0,5,9.668571
UCHw8SWv0kkORTkHEzVo4Xpw,サーヤ特番,0,7,9.651374
UCf-wG6PlxW7rpixx1tmODJw,ジャルジャルアイランド JARUJARU ISLAND,0,25,9.631831
UCUd4nvdLClQ1SyHhQYhFeEQ,ふかわ。,0,8,9.623157
UCfnSEB4atVWATf6vzepHzqw,さしはらちゃんねる,0,11,9.612071
UCIjYyZxkFucP_W-tmXg_9Ow,Calvin Harris,0,12,9.607505
UCOk5YQTyq6B9lOZ1FqG54Jw,ニック式英会話,0,43,9.591577
UCoKRTudLOqjgdIFpCZIkW4w,Rupa sensei,0,27,9.534929
UC4Au2QrbfaSjHPSdk5tUBeg,ワタナベマホト,0,13,9.525247
UCPL_LYCwWbzW6f3s9qAE7fw,ぴーきちごはん,0,13,9.521509
UCxZvMVUAvOidCSYFviR0NIw,モテ期プロデューサー荒野,0,20,9.46933
UCJgMhwxo6SihiOLXuzgbl3g,英会話仙人トモヤさん,0,16,9.388861
UCZZ0UGjWsRdM8_5bsqtxYaQ,RIZIN FIGHTING FEDERATION Official,0,15,9.369208
UCK-Ofl1A2m6WSqbPei2vc2g,通販の虎,0,13,9.33915
UCnHzm--hwx96P9D3Rnbe3LQ,ザ・きんにくTV 2nd 【The Muscle TV 2nd】,0,26,9.336199
UCxQMkYEk2CqZX7MdKg7Z2AA,MISAKI MAKEUP,0,16,9.32447
UCPrjycK4eiQhUw2PnVIq7Gg,CANACANA family,0,36,9.315429
UCacmUS5IWcTzpI3b4ZkkSgw,E-CarLife with 五味やすたか,0,18,9.296551
UC_ak3ZurSDtT3Kv1RFdrgiA,HIROSHI CHANNEL,0,26,9.28787
UCaTFX7ckdowpnwHWcJGH2KQ,水溜りボンドの日常,0,8,9.261685
UC2Ku8de18zPkAAdguvdKCiQ,Roommy room tour,0,13,9.248539
UC9AE6MneoakfIEOcWc8hUUg,Gariben TV,0,23,9.158385
UCAH8RNx3tHJGMkOFkxrbdrw,らららちゃん,0,11,9.151021
UC8XtvMtw4upzmugbL_MmEHg,松浦勝人【max matsuura】,0,17,9.127701
UC5MMdyWKFlCIKZGUigWwLOQ,のんびり暮らしチャンネル,0,11,9.121877
UCbbYNdc0junmoIQ4myaKT4A,ゆうにゃん,0,6,9.118212
UC8jHxOIg9ST7YxiMw2xWYyA,デイナ / Dana【英語の先生】,0,20,9.070951
UCYPZb4-QJ7jeG7TKkvNip4A,あや💌自分らしく働く,0,19,9.065971
UCIOk-Q5kyDtSRaTIW7hIsng,平成フラミンゴ,0,11,9.05782
UC75NfjEdgZ3BvqJ2ssCyHdg,なこなこチャンネル,0,10,9.033084
UCEz6Z7EgtSi-rPes-SIKJEg,official令和ロマン【公式】,0,11,9.00533
UCANLZYMidaCbLQFWXBC95Jg,Taylor Swift,0,12,9.004687
UCTDMT3aL30noTVFgNPA9XtQ,東宝MOVIEチャンネル,0,19,8.915439
UCPSBOOXMQ3Gx8M5LZN8bO-g,溝部ひかる,0,8,8.904446
UCRCC0EqWl4lZNNfNQ9WUd3g,ICHIRO ENGLISH,0,23,8.874478
UCg5n8A9Kmh_njWmSC7oUYtg,吉田直輔,0,25,8.854446
UCbVQGCsMcqC3q7OtX8iXy9Q,しらスタ【歌唱力向上委員会】,0,44,8.828333
UCFNH-kBMYFIo3GNpwFAowxw,2浪4留で大学中退した社畜は今セミリタイアしたい,0,8,8.771167
UCPnWWJ7fwOuJ_lZHHqvKR_Q,とーやチャンネル【ワンピース大好きチャンネル】,0,14,8.711536
UC8_wmm5DX9mb4jrLiw8ZYzw,スカイピース,0,9,8.649384
UCHkj014U2CQ2Nv0UZeYpE_A,Justin Bieber,0,7,8.644822
UC09d82usokACH1z5YeKnfiA,Fifth Harmony,0,6,8.621555
UC3BSzbgMn2vLYS4Dp_i-bow,佐藤 健 / Satoh Takeru,0,14,8.609881
UCgLt6RS5cHmL6i15sbu2kGw,【12人産んだ】助産師HISAKOの子育てチャンネル,0,17,8.562754
UCfe8_5qCM2n2uoB3Nsz_IFQ,ウナ丼_STRUT_エンスーCARガイド,0,14,8.54426
UCiJkV6aSJpX9xEJUu00tVlw,よしミチch,0,5,8.535318
UC2oltT8x0Su-XR0JolJXqIw,FluenDay_Japan,0,15,8.529665
UCY6UMp-CCaztcG-Ui5OVXXA,日曜日の初耳学【公式】,0,38,8.519804
UC_x_e-SGSU-basLUFOQ6FJA,【地球がジム】fitness mate,0,20,8.480427
UC1H5dv45x2aFKk-6JZLSWIQ,粗品 Official Channel,0,35,8.469811
UCU607BfClX724VqZZ9zWWcA,エガちゃんねる 〜替えのパンツ〜,0,31,8.451092
UC6tVLhA00aBnwnr30YX3lAg,希空ちゃんネル,0,7,8.427257
UC7eXWU3oN-w5tNtP7sgeeNg,ayumi hamasaki,0,17,8.383902
UCRxDTCmIjgli-Xgh2KPE9dA,シネマトゥデイ,0,22,8.35039
UCJeCKqR6uqrdCw6021WuWlA,PORNOGRAFFITTI Official YouTube Channel,0,14,8.34285
UC4URX_WLZ2EHWuIOtTpYXyA,あかびんたん,0,15,8.327963
UCF9GkbOIOnv4T5rAMUWkK1w,夜のひとりごと,0,10,8.316736
UCMo5MECD5pwhUVLaMqZo5Xg,ユーチューバー 草彅チャンネル,0,16,8.280356
UCOnA15zQ7OafLsnN8J-CMvg,マリマリマリー,0,40,8.214173
UCHGYAdPGQAPAydcmkJ8hiKw,亀田史郎チャンネル,0,11,8.166329
UCIJPUOgFIBu8TiXUa9hRWYw,CABHEY RIDE ON!!,0,19,8.160165
UCbZvkG2uAgr6Oiva4FytscQ,oricon -Japanese entertainment news,0,23,8.138369
UCanLQb41iFMmOEzas1LbjHA,なおたろ【パソコン&スマホ便利術】,0,36,8.123919
UCOeAaKC24kf8OzW64_FMfJw,レインボー池田直人の美しちゃんねる,0,9,8.118836
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,0,11,8.118307
UCFPb0Vc0Cjd3MpDOlHPQoPQ,AiNA THE END Official,0,15,8.115173
UCFFFsClZNq3gHLvnNv2df6g,髭達磨,0,11,8.069907
UC2b1bVPPJgpf4qb6Asij33A,sexyfitness　40-50代ボディをかっこよくする筋トレ法,0,39,8.067379
UCvkWfTGdqAz8N3nJfNay-cA,chiimeloちいめろ,0,7,8.063496
UClP8QHtFXrjXQfasbj2Hp-Q,愛沢えみり,0,12,8.062795
UCU5nfWTBotXFs0FJsxuCV6g,サラリーマッチョ ニッシー,0,7,8.050432
UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,0,13,8.040267
UC7basVkzCE7iEJ3rHYmDFuA,日常英会話school ksp English,0,20,8.029065
UCD-8FUA2E1FrNYxdA2QUP7Q,ツナボーイ🐟,0,23,8.029022
UC0GZNP_j1q1jQTyylQU1cZw,project makeover,0,21,8.013802
UC3swo6utVXOSYwxazwoKWBQ,nanakoななこ,0,12,7.966977
UCSRGk4AtN7iyS1YOu79EG8Q,かずのすけ,0,20,7.957723
UCQ_MqAw18jFTlBB-f8BP7dw,QuizKnock,0,10,7.94848
UCPXmsBz7MGHcQmyYipFfNdw,LabNoz,0,13,7.914386
UCQN0dE15bLy5FyGbEVWC2Qw,ギャル霊媒師⭐︎飯塚唯チャンネル,0,20,7.849306
UCKgpamMlm872zkGDcBJHYDg,Learn English With TV Series,0,19,7.848047
UCgXyMl3Y2kRHkK08F_Ct8Pg,はじめしゃちょー2 (hajime),0,10,7.820074
UCxZsdwbG0oR28sHzedS8WnA,しゅく子の時間,0,14,7.807278
UCUz2jRRS1QTgrFAlYuKU5aQ,クライムライフ【Climb Life】,0,16,7.799987
UCNPWT-VG1Haw1HlTQktmFjQ,ヒサノトレーニングラボ久野圭一,0,7,7.793013
UCFbUzdwR6xgnaCZBUTmyoEQ,RED Chair,0,18,7.788762
UClXDG2vqjCRVMabih9JliBg,土橋優樹,0,13,7.778563
UC2WEap0mCxONZLulKVIW1TA,EBBING English Academy,0,21,7.71522
UCh990JFF8shUqSRhCvvztQg,Top Talent Japan,0,29,7.713123
