channel_id,channel,community_id,sample_viewers,internal_strength
UCVMtuJGkv1Q7t9LXfVF2E6Q,開運マスター櫻庭露樹の運呼チャンネル,0,65,12.960311
UCnOfrPIX6rMKTrYk4FG2r4A,YOKO の宇宙研究CH,0,42,12.913998
UCOyKSu_IuHnRI5RxUPps63w,スピな暮らし【ゆっくり解説】,0,27,12.857477
UCrAvEPdtrIdB-iCdOBLvlIQ,ハッピー研究所,0,56,12.850753
UCWArMdF_CZ34HqLCf9WPDzA,KIKO channel,0,26,12.823258
UC2UzTcmBxku-WV8cVkuvXXw,潜在意識のかきかえ方【ゆっくり解説】,0,27,12.60445
UC4lN5sizuJraSHqy99xTy6Q,Naokiman Show,0,219,12.559959
UCXc4xh313v6ecRoFtd9NaSQ,まゆみのなんとかなるチャンネル,0,34,12.481522
UCg9AKxJ-4pP8gmUdQ01rc4Q,心理カウンセラーmasa,0,50,12.480124
UCdHQwB2hfRpZksvcY-BZWNQ,Kenji Spirit,0,55,12.380814
UC58buGQNjsmGyiH2fCrWBCw,【純ちゃん公認】ピュアソウル・チャンネル,0,8,12.37367
UC_uHj0h4ydb9WY9_F2PfoUA,Healing Sound JAPAN,0,70,12.334736
UC6BL1oMOfn2poGZH33rDQFg,目醒めラボ,0,21,12.140836
UCK_aHj_Ooyg7sGV4GYQsz0g,脳のリミッターを外すサトリ式コーチング【遊び人で賢者】,0,73,12.128827
UC6J480LMInclicVxIUHp27g,しもやん隊長TV ツイてる人を増やす斎藤一人さんの教え実践術,0,16,12.050568
UCaoKBrqrmJ6HTak__VLeA1Q,村松大輔の『人生開華!』チャンネル,0,35,12.04921
UCZ3aNA6C5VxBi_b_SV_XAxA,Life Changing School,0,71,11.960929
UCD4vf51DU8M2lBKitZhNxgQ,【ゆっくり引き寄せ解説】億らす,0,32,11.841724
UC-_rEHyejSo0gDagSzA6D1w,sub-low,0,17,11.656949
UC6o-JRdRTSxt8zWwNj_RjEQ,【公式】ワタナベ薫 wjproducts,0,19,11.540521
UCQEf8clmuHwDLBiGSrhJGbg,宇宙の森,0,31,11.504706
UCC-HU9fQBmjB5gvGx_V1gbw,RADIO引き寄せ,0,19,11.431303
UCJXye7nCceqKBtxiqTd9SRg,Healing Sound Japan Global,0,33,11.342517
UCEhb2xQvz_qU3wyUo5MUkLA,偉人の言葉,0,57,11.317322
UCGMHzu51c4xIdBwU-CLq5XA,【振動マスター物部彩花】地球の振動数を上げる・ボイトレ・呼吸,0,27,11.246707
UCRkCaYP3MNUncVXP5b5zOIw,稼がせ屋　一華五葉の　人生好転チャンネル,0,14,11.195234
UCY1eaC-ewZUgf40g1eY_L_g,椎原崇・伝説のコンサルタント,0,55,11.119093
UCGAIqZ8k3B8AviHkomNZ3aw,ONENESS Channel,0,14,11.070133
UCHZ5rawTetYQGSMMj9CBlrQ,JUNKO TV JAPAN × mari,0,11,10.903675
UC-_2hN8eYuXfWnislPAk60Q,量子力学的引き寄せ理論,0,35,10.869915
UCLQjJbthlzuuKsr4tpxnVjw,コバシャールくんの宇宙人通信,0,17,10.778835
UC4QcbLJWP6PEQu0eZ_AYWkw,Kenji Tarot,0,15,10.722099
UCGFY-jy0n0h3KRFdT9m8lDw,Yuiko_LiASPi,0,8,10.647221
UCliZ4UHWUq2Y3rWdjqekxsQ,ミルクティー飲みたい,0,93,10.509906
UCCDBm5As0AtPlZ4P36WQ1NQ,崔の店長日誌。,0,71,10.448094
UCb_a-fPfpri7C6-KrUrnk5Q,HIROSHI IKI,0,66,10.4203
UCAW6oRUDItNDGBnbW6d0y8g,BTTPのタイムトラベルや不思議な話,0,26,10.397983
UCDBtDAxlqoXWRzhEb4yZ1wA,山﨑拓巳の『凄いことはアッサリ起きる』チャンネル,0,22,10.350071
UCZG8C9C8GDZCXuIQtkJJnCg,mika宇宙CH,0,43,10.3252
UC8V92pCCmcPd4SD_dFa2Q4A,山内尚子 きれい・ねっとチャンネル,0,11,10.220989
UC9yOhniOuokH6iiw4Q14XQg,StarPeople & 岩戸開きチャンネル,0,21,10.209967
UCAF4LEUEsdFUSoJKCAFXjng,かぐや礼の整え道チャンネル,0,10,10.065097
UC9ytGl3_VwLlwU7BHSX3LuA,コミュニケーションカフェ〜自分と仲良くなる手帳時間〜,0,17,10.048316
UCbD86y5T7MHYWSnnQB2fF5A,心と魂の癒し処【ヒーリング、熟睡、運気上昇、ハンドパン、神恩感謝、開運厄除け】,0,32,9.99906
UC0QaxWvI7NNWcFTHDVypr1Q,櫻庭露樹のコラボチャンネル,0,19,9.861655
UCHWi2nW8_UVZibU5nBoQrRw,きっかけ番長⭐️てんチャンネル〜脳みそパッカーン〜,0,9,9.765117
UCL_DnEu_JXWKp1VqH-q5i0Q,小野マッチスタイル邪兄の人生V字回復の法則,0,40,9.703479
UC9Sc4uTpmHU1u_VDMYJ12cQ,脳力開発コーチ　KEIKO先生,0,17,9.688361
UCLN23ye5WYdjTTON4mgcFTA,J-SPACE,0,25,9.641139
UCWD6vzqQOCEYCvio9cDlDBQ,ワタシチャンネル,0,12,9.638566
UCF5_b1FCKAX_GvRu7ePMG3w,苫米地英人YouTube 公式チャンネル,0,68,9.569458
UCKGbR0kmfo_E78lCqOPPTOw,最高次元案内人 いけだ法弘,0,12,9.5673
UCZNPhly4k_to__wfbTp6GVg,キャメレオン竹田,0,11,9.562026
UC3RmaroKqAi3LAVToGzzILA,目覚ましをかけない生活【トミー】,0,40,9.541242
UCELkU9QDaeb46TX-5m40BqQ,TOLANDの小部屋,0,16,9.530748
UCPXikqOeKxOMZJzIqYwYHHw,Great Healing Relaxation,0,23,9.528398
UCHQ-D7ba6KzcNG0l_J-avfg,Madoca Channel,0,7,9.483987
UC6jd9pf_hXgp6UEJ_a_1sjw,感じるスピリチュアルしゅうさんShusan Feel Spiritual,0,40,9.382107
UCnl_0zrDSUJsA98RkVQSKcQ,コトゾラ【スピリチュアル本の紹介】,0,17,9.355111
UCGl4oWkMUpTzcJpUI5dFeLA,都市ボーイズ,0,29,9.080924
UC10Cp6r98mQjtEB_G7jwFjQ,旺季志ずかの宇宙は舞台,0,12,8.936283
UCRWsPC7Tf_E4XjcMPe4EKlQ,角由紀子のヤバイ帝国,0,32,8.923103
UCdwZSvOabSpjaAg0M0war-g,愛・宇宙博,0,27,8.87393
UCI6BUMP8AToFbnNHW-4YaSQ,ゴッドハンド通信,0,24,8.760989
UCPcsc6rdDo70m47Jd1TxLhg,【斎藤一人 一番弟子】柴村恵美子 ふわふわチャンネル,0,28,8.7351
UCMqzJy8ItIz978DCi06x0vw, The Joy Attraction Channel,0,18,8.693189
UC8iWfy6X3wRk3Z4RyThcFxw,宇宙と私⭐️千聖,0,9,8.681021
UC0NW9j5c23P23RIfxL1DRsA,マインドマスター,0,37,8.664828
UC3GWUs1RZC2mHITfsGZLr8g,Maya Arika's Awakening Channel,0,24,8.635352
UC8z_oPIi3BG8vzsS7w_bCUw,Sun's Spirit,0,7,8.608684
UC31OqQ0FKHo_cvfiLXJ4mHg,スピリチュアルつばさ,0,24,8.597
UC2QBYE7QabwH_7krAAp2T-g,コヤッキーチャンネル【開運バラエティ】,0,58,8.554716
UCit4Iu0EPk4fP0P_gZio5Zg,MOMOYO channel,0,22,8.548305
UC6QDphhNjXCdwTN8UeVXZRg,縁結び占い師E先生,0,24,8.533758
UCC3gGKJuchLXL7i80Kq_S8Q,偉人の智慧,0,44,8.507621
UCHiFBvAAjs3fVm9aRuGL8Gw,愛と笑いの宇宙法則ちゃんねる,0,12,8.48041
UCCflFNkyeaY7vRAzLmSO60g,幸せと自己実現の心理学 / 野口嘉則,0,49,8.324734
UCKzqTb9ngmSgZxd9P0NYI6A,幸せの塊,0,15,8.293923
UCEMQJKLijEgRjV5aC8CwYVQ,ビジネスカレッジTSUTAYA,0,20,8.186572
UCHJ6S0PgpOOExJOTz9nxKsA,全能覚醒プロデューサー  山岡尚樹,0,10,8.147854
UCI95tZGo8TqnBs77e1PYcNQ,潜在意識の法則【ゆっくり解説】,0,20,8.12622
UCfDq9gtrbiKaXu3ePmSCiaQ,ペンキ画家ショーゲンSHOGEN【african paint artist tinga tinga】,0,31,8.091211
UCPkGtVV0qMtD1b3K2kKm-jw,潜在意識の本音-ソウルフルカウンセラーKEN,0,11,8.018305
UC5f7RjfZfamzfmOv5jXKKSA,【向井ゆき】スピ♡チャンネル,0,14,7.943941
UClWdrIa7OsxFTROZ3e9FeEg,まるかんアプリ【斎藤一人さんの教え】,0,54,7.853572
UCmjOmXcwVXN3SOnW7tCO3vQ,コヤッキースタジオ,0,70,7.738372
UC7BUQ_Gv-QgKLSyuFwLsJNw,【公式】絵本作家のぶみチャンネル,0,33,7.702287
UCGoO3tJBFbxiMXpQPQwq5KA,次元越境 × Zero Point - Shunpeter Z,0,24,7.623395
UC56lF6uAJTE0FvA0e8CQXbg,宇宙よりの思考,0,25,7.623142
UC0xYGj09xcSMEIN56dNn8GA,Sunday+,0,23,7.593842
UC4BIUwrzsbX5-vDWCcyfGog,開運王,0,24,7.58913
UCKD6_e66bPY4LOcQr9hj_lA,ほしの詩2〜EARTHtheSONGS〜,0,8,7.542746
UC7LaaFweFU8ielYVC5Kq2LQ,【斎藤一人】ツイてる魂神社,0,27,7.510574
UC32V-k7uajDkwOmO1KrL7lA,偉人と賢人に学ぶ,0,19,7.391788
UCL6F7R0unHipZwsXJ3hVHzg,占いTV Love Me Do ラブちゃん,0,27,7.379744
UCufmwDQEiqU5LCyeocpGSXw,真理の扉,0,34,7.294783
UCSEujv_Cu7RsZ9oKgtpUUFg,潜在意識の調律師 チューン ,0,21,7.257552
UChe0E-hCaRtYN1YEhsN73pQ,三木大雲の人類大会議,0,19,7.225495
UCV3bfNsHiOa0EeFt9rDVr1Q,沖縄霊能者ユタ片山 鶴子たづこ,0,38,7.188807
UCQwhcxeDIvrnHqhsu5M1d9g,MUGENJU CHANNEL,0,20,7.176048
UCkkxn2ldlFUMupTlXU8meAw,たっくーTVれいでぃお,0,53,7.093396
UC-xNVaHIcx28c8MaJdDsxBw,ココロカフェ,0,9,7.083483
UCr6Lhrp_ojKTcR_iHhTG-mg,Shuhei's Ghost Stories,0,25,7.082744
UC9dDhZ-seQ8xmeC11l_7S7A,鴨頭嘉人の鴨BizTube　ビジネスチャンネル,0,33,7.074709
UC32npfnFmloPy1dm-k7wxhw,今・ここ・すべて,0,15,7.073263
UC-ivsDwgEwvzjJTRK_jGRqg,トランサーフィン研究所,0,18,7.037085
UCBq1YhpKi9CniigT2c2fRXQ,神事占いもっちー,0,20,7.018842
UC5z705CUTh_plTUnvnSCvQw,龍神巫女かぐら,0,35,6.82905
UCtrEHywHaoXNeVaeccF__MA,Power spot traveling alone,0,31,6.817753
UC-tmV1TLQeBMq05L8Vf_tTA,金運を上げる音楽,0,24,6.813024
UCiaKMLiO5mB5Vs4YncuapCQ,浅見帆帆子 HOHOKO CLUB,0,21,6.782388
UCRC7S1jLmpTHBupG8RqBNXA,Soul Healing Chiho,0,54,6.733786
UCO8oZT0EhBW7HMqHg2EorHQ,龍の癒し人【お祓い、除霊、開運、好転、奇跡ヒーリング】,0,21,6.697758
UCBDdSCHTTc90LTrEk4z65yQ,潜在意識の達人【スレ解説】,0,9,6.690912
UC9-z_KulIaSmEc34Thm0sBg,天の川物語,0,10,6.676179
UCMFWimW4RkhxrAbZADNGhsQ,【公式・表博耀】ネオジャパネスク創生神楽,0,10,6.597293
UC3YY00RWt4SPf68afhqHW-Q,リズ山崎チャンネル,0,10,6.589517
UCbTpa2c-Q05uRPtLm0MJgpw,StarSeedChannel-スターシードチャンネル,0,12,6.577403
UC0GSA71KjRnFvj2GCUYLIIg,ChieArt,0,16,6.517147
UCk7YkjB08lzyUuLO2jUJmZw,NoBorder / 溝口勇児,0,44,6.515952
UCF4gTst879jGCp15ZxoGulg,happiness lab,0,9,6.50442
UCDI4mgH0fgYXUcguVs-ltlA,シュン次世代開運術 / SHUN PSYCHOLOGY,0,9,6.46824
UCF8lcwSrRR4ilXDod5SFvUQ,丹田チャンネル,0,49,6.461321
UC2CqX7vkULylI1B6q9tz0Hw,けいこ【未来創造】,0,4,6.453967
UC3wv4HuNcfODBPF3rnhz61w,潜在意識を操る達人の話,0,7,6.415789
UC49K1-mmgbAhYVL1fWGNsAw,限りなき繁栄,0,15,6.337459
UCNGDsyvB0CURXJPwYeufsKg, Good luck shortcut ticket,0,26,6.324009
UC2sPmTrh7AGSPi59pb80Zdw,金運の女神ナユタ〜宇宙の黄金法則〜,0,13,6.313634
UCYdR4KN71wDKR4-2Xxirz_g,マドモアゼル・愛,0,26,6.273333
UCA86tPNYQSsPQEGZAhKJvkQ,植物と風と水のある暮らし,0,24,6.218296
UCPOY4MSNPc7dlNE--QQcMxg,碇のりこ- スピリチュアルチャンネル,0,22,6.185399
UCQoRKPJOxxHfpBjObzGuI9w,MoneyScience,0,12,6.172281
UC1yMehQx8NdlIFJlPzptRYg,超開運一直線!チャンネル,0,17,6.163313
UCcVsE4_iMsrRYyDE6tHoWaA,ゆう先生の美容整体塾【京都の整体院悠】,0,61,6.146875
UCTli1Mbz7w9d6RBpXdKjSqw,KUROMARU. Mystery,0,67,6.117347
UCvral4FSI9dOOUV-yRloawA,ウマヅラビデオ,0,19,6.114972
UCWHP3Pj1OAZFY3ZoCkpsMKw,引き寄せ科学者 / とー,0,24,6.081852
UCL82NwXonPSAGBhyR_d_fAg,【Relax BGM】Relaxation・癒し・Ambient,0,25,6.076625
UCjpIkdTEBTfQGwqWDhJLfYA,錬堂塾,0,17,6.047179
UCDdZOqCzvX9Tp86ntGzVDsQ,銀ちゃんねる　-山納銀之輔メインチャンネル-,0,18,6.044556
UCd7ElAeI9c6XV42dVyMI0Ww,happyちゃんの教え,0,7,6.032244
UC5wBrMB95qGCvmnUO0OWJZw,カルマKarma ,0,6,6.029617
UC8xQA4VE191QRBeVgKI7SLQ,幸せ道先案内人,0,11,6.015024
UCjMtCvmb5d43bxEMZdpxYIA,タフティに聞いたこの世の仕組み,0,24,5.991918
UC0WMYbByyUKdOytIyEoR-7Q,Tips for Awakening,0,11,5.983508
UC2nXAsGbMEluTpBgfLJpl0A,広大ちゃんねる,0,10,5.974406
UC8shaJWUb4njJ-ffmThvmGA,サムライ養成プロジェクト,0,12,5.944842
UCNf0XsNjCWkP9LztpfL6g3g,SHINGOの龍TUBE　スピリチュアルチャンネル,0,15,5.934249
UCatoKxr9nG1d230Gr3iUbSw,【未来最適化】引き寄せ・氣・量子力学,0,13,5.91697
UC5QlcVQRgygvOaBN0O5__Og,spryfuel,0,12,5.901566
UCORkfJ2OIpU0LugfQSlPQKw,金運波動セカンドチャンネル,0,11,5.86232
UC0SG0ourp3Qrt_7bqgxdCeg,せんぴちゃんねる,0,8,5.859894
UCQGVgqkeAqbadyIpVVHXR_w,瞑想仮面ラーバリアン,0,10,5.854804
UC3vgmbNt7QW0oaLSod4eBAw,RACHELchannel レイチェルチャンネル,0,10,5.843321
UC4SNi60xOVsj4ZXQ1en6kGQ,知的好奇心ちゃんねる２,0,13,5.829902
UCq0g4VJx0J6Mbzt5odSMPyA,さとう式リンパケア 〜1日5分で幸せ美人に〜,0,56,5.811828
UCGGsKQVinW2cgQL3YfufeKQ,炎の祈祷師　護摩祈祷,0,23,5.783803
UCXtEc7Q8XeRK9SO10jdyinw,しろ先生🌙潜在意識の専門家,0,14,5.765632
UCFVa7A6WrcrpANNx14U9CFg,大田ひろゆき,0,16,5.754183
UCEg_v29wRm_PP_lfoF096qw,賢太郎【素のままで、なりたい自分になる】,0,38,5.754047
UC6Dx30KBVcLbWCKqD5yTDtQ,まゆたま・人間Lab,0,5,5.744633
UCRPWgHCptRYqNodDKpg0S9A,【翻訳】エイブラハムの教え,0,10,5.729084
UCq3Ct-r3-XbGxDiG7BGu2dQ,YouTube Speaker Yoshihito Kamogashira,0,41,5.728106
UCZK97NhD-963i5lfPj6Twww,Hikari Tube,0,16,5.724667
UCM6d-vEHLVFMdohds1_FFYw,アマテルTV,0,20,5.68009
UCbPTRfPH03A0NwNpy64jjCg,純ちゃんのちょっと小話【魔法使いの国】,0,7,5.613838
UC1p51viJBYQyLkDyeADMPug,Takumi,0,33,5.609869
UCQk-wnwKRnif39j-AKe9twA,大瀧冬佳の1万2千回の今日,0,22,5.606157
UCEP01drI9OP_eGEs1JJVfug,【プレアデスからの使者】マイア,0,14,5.601316
UC8SHb2zOrVZOGYNeOOLX02A,JCETI グレゴリーサリバン,0,9,5.564192
UC-2itvFKzZI10GpvMy9bUgg,Yuko Light Message Fabius Music,0,13,5.508139
UCOvrIKJSNSDyaAMdrY6_rlQ,小熊弥生 | Yayoi Oguma ,0,22,5.496681
UCIYs6nBtvkXWjTNZWNRtD-g,ナナフシギ【公式】,0,23,5.478907
UC93X_ngUmGrFJrDMXzeyoZA,Full Body Channel【beauty and health】,0,32,5.439475
UCsE5nbE6FcHpv_IFzceXAJg,潜在意識の本質 らいが,0,17,5.41984
UC1ano3Qb1ORaTCWxdEQ0YTg,えんにっき,0,7,5.412386
UCKDHaChsg15O48nitYLZ2ow,ゆうた /心とお金の探究者,0,20,5.395012
UCHiE4MfQDvObTg3NZRqhtrg,ありんこ先生・美活の専門家,0,11,5.375587
UCEc3FR91L7Z2z6Rm2KSQ56w,Indigo Station Sounds & Healing Music,0,16,5.373785
UCNFRU-8ZN2RCslr1S-th0ag,偉人の言葉,0,26,5.372887
UCMlS2_GV_87x-teiBnlf85A,もちづき | 引き寄せを実現するノート学,0,14,5.360134
UCGK-NhYsRyUFWG2418uuO_A,中野生活,0,6,5.341359
UCANN6knNbmdr4S5DTNXc6Uw,ほめ♡レン - Homéren -,0,15,5.327799
UCB8I6MKqJum7pGOF5gM5xNg,Marina ,0,6,5.310225
UCtTDLhtwZ_kLMYM8PD0gzPQ,真実の目,0,35,5.264186
UCcy6lyVVEp-Qkb6_DWXBilw,大嶋啓介【潜在意識・予祝・人間力大學・メンタルコーチ】,0,23,5.256945
UC1xUVJIbbM-PV5W0Cci6zuA,苫米地英人の一言コーチング,0,29,5.238301
UCG_o_NraCXX395GrDrZjsgw,心理コーチとよかわ,0,42,5.230508
UCM4Cxu05XHKE7H530RbWuYA,Michiyo-IntuitiveCounsellor,0,10,5.204921
UCEplowqLgI_FXKgQUcSGGCQ,The Earth for Starseeds,0,8,5.183655
UCGLR-wLrgjwKWSQ85nSDVUw,エコビレッジビルダー　山納銀之輔,0,17,5.16219
UCHZAl_56UnVcOZFy8dmI86g,Gold Key,0,13,5.157665
UCZ9tZtnikvmLNXHPuSr3L5A,魂の謎解き長南華香ソウルフルチャンネル,0,8,5.117114
UCIIm28HWOIqCeqhCGJ1zMKw,TOLAND documentary ,0,11,5.081699
UCGj4kSFjqt7y8iKaAqCZB_Q,矢部裕貴【潜在意識・子育て・不登校】学校に行けない子どもの気持ちと向き合うチャンネル,0,3,5.050007
UC8tnTeQhVKoScQQyreaG9pQ,たく先生の非常識な体質改善ch,0,26,5.027918
UC1LF4Ti3XIB8yaL5_DP_azQ,コトスピ【言霊スピリチュアル】,0,14,4.987617
UCB_iQAgjZ3HNj_1RBiHS1Rw,けーりん / いい人のままでうまくいく,0,8,4.97961
UCi99b1CX1mtmwaNUqyH0-Cw,セオリツ【背面意識の覚醒®️】キーパーソン,0,7,4.970536
UCvFmfkUQWU9w9Fd2xDQbzqQ,シュン開運塾 -イケメン気功師が教える潜在意識-,0,12,4.938664
UC-kyyUVuJUtxi9L59_tWttg,一ノ瀬 京介,0,31,4.930416
UCN0mQL1qd9Onwgyw-V7Ft1g,SACHI TAKEKOSHI,0,7,4.928968
UCHLGkgvgsSEe-2vLTQ7b42g,超次元ライブ『迷宮からの脱出パラレルワールドを移行せよ!』 ミナミAアシュタール,0,20,4.921224
