channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC-1ESuGluoxdNy96lkpfDSw,UC1xUVJIbbM-PV5W0Cci6zuA,3,0.011465111,0.15097671747207642
UC-1ESuGluoxdNy96lkpfDSw,UC1zYGo1jIIjMVDTLL3dydow,3,0.012815308,0.17386533319950104
UC-1ESuGluoxdNy96lkpfDSw,UC24I2gsaEx_zfrRHQphjj-w,3,0.0077088955,0.13073787093162537
UC-1ESuGluoxdNy96lkpfDSw,UC2BElw6HXoUSyCrahiWbylQ,3,0.006829856,0.30913475155830383
UC-1ESuGluoxdNy96lkpfDSw,UC2GblKtloL9AFi8F223EjRg,3,0.012205875,0.28710779547691345
UC-1ESuGluoxdNy96lkpfDSw,UC2PSewd-r11tmn1sZc3TiBQ,3,0.0077723693,0.22756870090961456
UC-1ESuGluoxdNy96lkpfDSw,UC2dhkM2mQXMlIXcd2vMStvQ,3,0.0077088955,0.12763458490371704
UC-1ESuGluoxdNy96lkpfDSw,UC2hZOjUdQ-dPrLO2fP2LClw,3,0.00780928,0.15874049067497253
UC-1ESuGluoxdNy96lkpfDSw,UC3GEdr3hViGQqibBucxweag,4,0.015235056,0.1327275186777115
UC-1ESuGluoxdNy96lkpfDSw,UC3cs6g4_Rl4hPwEjEuxvVjw,4,0.014522162,0.12608005106449127
UC-1ESuGluoxdNy96lkpfDSw,UC43ekYDmSbZglc2ndwDNtAQ,3,0.006688704,0.14860013127326965
UC-1ESuGluoxdNy96lkpfDSw,UC4A0ZOrruCUJ7Orhx8AeeQg,3,0.011226451,0.2900943458080292
UC-1ESuGluoxdNy96lkpfDSw,UC5p_nshDQNGjh2B3h-FP33g,3,0.011914253,0.19025050103664398
UC-1ESuGluoxdNy96lkpfDSw,UC6KEU5-KSTszEOOnAl8ZwPQ,4,0.008695528,0.23515437543392181
UC-1ESuGluoxdNy96lkpfDSw,UC6YD-hqIJ1UIOcVyQ07HGAw,4,0.008966608,0.12656201422214508
UC-1ESuGluoxdNy96lkpfDSw,UC7TxDj-DqbKzq9locL-iP2w,4,0.016367072,0.12996913492679596
UC-1ESuGluoxdNy96lkpfDSw,UC9iC5kXiHNJCCDjEi1lD3UA,4,0.013169801,0.1295226663351059
UC-1ESuGluoxdNy96lkpfDSw,UCCb4JEa7itqmHTilclgTmcA,5,0.01598015,0.14177116751670837
UC-1ESuGluoxdNy96lkpfDSw,UCCp9Q2JCLjOenDa63FJi_Ag,3,0.0119777275,0.13115817308425903
UC-1ESuGluoxdNy96lkpfDSw,UCCy_q-N7F2FOIZ6ZggHIAKg,6,0.018524585,0.19889138638973236
UC-1ESuGluoxdNy96lkpfDSw,UCD0CcyMnVhEeAV5tNVM04cg,3,0.0064176237,0.1841253638267517
UC-1ESuGluoxdNy96lkpfDSw,UCEAOVoVVtVBhcn7vLIQIkDA,4,0.014421779,0.17494769394397736
UC-1ESuGluoxdNy96lkpfDSw,UCEBZSg72CyeB4T_8rqfYUsA,3,0.020056956,0.2218802124261856
UC-1ESuGluoxdNy96lkpfDSw,UCEc3FR91L7Z2z6Rm2KSQ56w,3,0.012285027,0.17149773240089417
UC-1ESuGluoxdNy96lkpfDSw,UCPiQ_mEXdEbB-3Yhiq7gq5w,3,0.01648175,0.17984284460544586
UC-1RMDK_jTIYocxoxfOJNfg,UC-ivsDwgEwvzjJTRK_jGRqg,3,0.006778327,0.15512265264987946
UC-1RMDK_jTIYocxoxfOJNfg,UC-mpreu42R7mLtyOlPKelxQ,4,0.008989573,0.1611711084842682
UC-1RMDK_jTIYocxoxfOJNfg,UC01iOPW5JvjdpoCfaY8SbTw,6,0.01092281,0.17814861238002777
UC-1RMDK_jTIYocxoxfOJNfg,UC15vLSz0KCDI3NYekDW-pBA,3,0.005209514,0.13795146346092224
UC-1RMDK_jTIYocxoxfOJNfg,UC1DlDWqOwD1B0SH4Hngh-2A,3,0.005243083,0.27766427397727966
UC-1RMDK_jTIYocxoxfOJNfg,UC1S31PbQRHVqGbe2mSwyQ6g,5,0.010206067,0.13693614304065704
UC-1RMDK_jTIYocxoxfOJNfg,UC1qicJIDF8N9ObDvz8s3AgQ,3,0.017802592,0.3416479825973511
UC-1RMDK_jTIYocxoxfOJNfg,UC1zsShDyJp8AafQu9BPo1PQ,4,0.02029065,0.13738813996315002
UC-1RMDK_jTIYocxoxfOJNfg,UC2RC5bx9gVcfG-SzbJ-Un_A,3,0.0045563458,0.25603583455085754
UC-1RMDK_jTIYocxoxfOJNfg,UC3a1VGD3D8wSpFT9WsruDZQ,6,0.012907842,0.3813336491584778
UC-1RMDK_jTIYocxoxfOJNfg,UC4AsqJ682wdqoqb0XA8H07A,4,0.0073052077,0.13808251917362213
UC-1RMDK_jTIYocxoxfOJNfg,UC4q1-TnEB-jl0c7q5KrBxtw,3,0.0054403446,0.15566149353981018
UC-1RMDK_jTIYocxoxfOJNfg,UC5U86jie1v46gfdRaEmDoDg,3,0.006963361,0.14626915752887726
UC-1RMDK_jTIYocxoxfOJNfg,UC5uuiauBgK4Jpjeud0vr5_Q,3,0.009144936,0.17301346361637115
UC-1RMDK_jTIYocxoxfOJNfg,UC6o-JRdRTSxt8zWwNj_RjEQ,6,0.013505939,0.21373489499092102
UC-1RMDK_jTIYocxoxfOJNfg,UC6rrGfyEDLdIkNB-uQmR-pw,5,0.013180599,0.2513137459754944
UC-1RMDK_jTIYocxoxfOJNfg,UC7FjOy53FpV95CXlwi7I9TA,7,0.016538933,0.19142453372478485
UC-1RMDK_jTIYocxoxfOJNfg,UC7ziq_cjJO0KJ1NtVCObX8Q,3,0.0051597445,0.12694507837295532
UC-1RMDK_jTIYocxoxfOJNfg,UC8F1G01IsoOOlMY0FHpEvUw,3,0.008386267,0.27543190121650696
UC-1RMDK_jTIYocxoxfOJNfg,UC8cG3p-cAIW6bSx5wvGeZ6g,5,0.008127707,0.2255612313747406
UC-1RMDK_jTIYocxoxfOJNfg,UC8yHePe_RgUBE-waRWy6olw,13,0.042912308,0.14947043359279633
UC-1RMDK_jTIYocxoxfOJNfg,UC97CxE2c4b8TptqpFE6dFfQ,7,0.017277211,0.1519259810447693
UC-1RMDK_jTIYocxoxfOJNfg,UC9MPbd2yIK6-yCjhVz9utLA,3,0.00907143,0.20014116168022156
UC-1RMDK_jTIYocxoxfOJNfg,UC9qzsFAO_owg_gsizdQGbCg,6,0.013386138,0.17361058294773102
UC-1RMDK_jTIYocxoxfOJNfg,UC9zLndaycT8CfNzdpMuVT4w,3,0.005278703,0.14452007412910461
UC-1RMDK_jTIYocxoxfOJNfg,UCAH8RNx3tHJGMkOFkxrbdrw,3,0.0060841604,0.15554781258106232
UC-1RMDK_jTIYocxoxfOJNfg,UCAIDFVWA8Lj-YLK2guq8t5A,3,0.005209514,0.14737854897975922
UC-1RMDK_jTIYocxoxfOJNfg,UCAJU2KW2-j-epKIziwCbWbA,4,0.009209515,0.15445257723331451
UC-1RMDK_jTIYocxoxfOJNfg,UCASe2_T_6LtZgzDS_KjFrkQ,7,0.018999577,0.2692885994911194
UC-1RMDK_jTIYocxoxfOJNfg,UCAbAnNqKQOrWbEmXa46yJIA,5,0.009854356,0.13250049948692322
UC-1RMDK_jTIYocxoxfOJNfg,UCAbl86oHLjWauHGqnRSf67Q,4,0.010512352,0.22028781473636627
UC-1RMDK_jTIYocxoxfOJNfg,UCAhJIkIlZN9YHLZI93eVXlA,3,0.0064694406,0.12214293330907822
UC-1RMDK_jTIYocxoxfOJNfg,UCBFcM6zw-0ygsRAJzo29iHw,6,0.011790827,0.17370684444904327
UC-1RMDK_jTIYocxoxfOJNfg,UCBqN11fVN9yxA0ARcQxU9sQ,5,0.022425406,0.2331642359495163
UC-1RMDK_jTIYocxoxfOJNfg,UCBvZZ4Lc2K_bQU-Aey-hLtg,6,0.011875149,0.13390369713306427
UC-1RMDK_jTIYocxoxfOJNfg,UCC-Xr3O33ApZwx_V_pzVNVQ,3,0.0067536626,0.20972546935081482
UC-1RMDK_jTIYocxoxfOJNfg,UCCLCFKpDDLujdxCZU0dSB4Q,3,0.005706527,0.1495010107755661
UC-1RMDK_jTIYocxoxfOJNfg,UCCcTc-mnau1TqEghHGOI6Og,3,0.0050814413,0.1293182075023651
UC-1RMDK_jTIYocxoxfOJNfg,UCCrVtMawUDYXMNXe8s5GXUg,3,0.0059724282,0.18255119025707245
UC-1RMDK_jTIYocxoxfOJNfg,UCE2cANvPX1ZS1f1hHNBvwFA,4,0.009352209,0.1824834942817688
UC-1RMDK_jTIYocxoxfOJNfg,UCE33_W2rCzr8OPncaGTNomA,3,0.0055871475,0.13381393253803253
UC-1RMDK_jTIYocxoxfOJNfg,UCETjSSYWFly4vS0YkzcKTBA,3,0.008458198,0.17555935680866241
UC-1RMDK_jTIYocxoxfOJNfg,UCEg_v29wRm_PP_lfoF096qw,10,0.034954965,0.3201984465122223
UC-1RMDK_jTIYocxoxfOJNfg,UCF4c7UkIusFsfgdxcK3L_Aw,4,0.0064532054,0.12361916899681091
UC-1RMDK_jTIYocxoxfOJNfg,UCFdBehO71GQaIom4WfVeGSw,10,0.03132017,0.1398678869009018
UC-1RMDK_jTIYocxoxfOJNfg,UCG127CoLevCc8JrYxyrGMYw,4,0.007416129,0.14592817425727844
UC-1RMDK_jTIYocxoxfOJNfg,UCGNjig9rKPgPFdMMog2hUbg,3,0.007493058,0.16182976961135864
UC-1RMDK_jTIYocxoxfOJNfg,UCG_o_NraCXX395GrDrZjsgw,6,0.011713507,0.12162882089614868
UC-1RMDK_jTIYocxoxfOJNfg,UCGq-a57w-aPwyi3pW7XLiHw,3,0.009849476,0.13601148128509521
UC-1RMDK_jTIYocxoxfOJNfg,UCJ6YL_7YDex0QbceIyKLJEg,5,0.010745343,0.30740174651145935
UC-1RMDK_jTIYocxoxfOJNfg,UCJDNw51SC2sRlmfQtjNpUog,4,0.007948731,0.13464318215847015
UC-1RMDK_jTIYocxoxfOJNfg,UCKP8qQcGamUxLrChTxeJZ1w,3,0.0065960246,0.24660858511924744
UC-1RMDK_jTIYocxoxfOJNfg,UCL0gzRWUnLTapo5IunXAngA,4,0.007416129,0.1348089873790741
UC-1RMDK_jTIYocxoxfOJNfg,UCL5RbhB5M8LPexsQ6gWh24A,7,0.012475606,0.12442490458488464
UC-1RMDK_jTIYocxoxfOJNfg,UCLBSvdw634pOdp3yKHZoqog,4,0.020161083,0.34593209624290466
UC-1RMDK_jTIYocxoxfOJNfg,UCLMQs0XjNWhzIt03qqDpNlA,3,0.0051711462,0.21960264444351196
UC-1RMDK_jTIYocxoxfOJNfg,UCLapF_KiSMKFWcVdXytOLgA,3,0.009347618,0.14082498848438263
UC-1RMDK_jTIYocxoxfOJNfg,UCLiQ89g4VP1kQbX10jUaOIQ,3,0.0090330625,0.13457247614860535
UC-1RMDK_jTIYocxoxfOJNfg,UCLsdm7nCJCVTWSid7G_f0Pg,4,0.009108551,0.12339282780885696
UC-1RMDK_jTIYocxoxfOJNfg,UCM0bzxknH_7xs1XNatzyK0A,4,0.00981798,0.442426472902298
UC-1RMDK_jTIYocxoxfOJNfg,UCM3xEncLfBwqxkTfWQck6bg,4,0.010315132,0.2900483012199402
UC-1RMDK_jTIYocxoxfOJNfg,UCMF3_IR9TQvAzjkQoNl-47Q,6,0.013667712,0.13607750833034515
UC-1RMDK_jTIYocxoxfOJNfg,UCMK0Ua9KV5zGjB2IIh6DTUw,6,0.010567142,0.20239108800888062
UC-1RMDK_jTIYocxoxfOJNfg,UCMNjTg2ihpmNWvpdg_0WT8g,4,0.013071431,0.16642871499061584
UC-1RMDK_jTIYocxoxfOJNfg,UCMaUsGA5Cb9OsJvMGBFBuxg,3,0.0050478717,0.1935371458530426
UC-1RMDK_jTIYocxoxfOJNfg,UCN1w0Esm19bl7kMh5O23y-w,6,0.012652803,0.12507116794586182
UC-1RMDK_jTIYocxoxfOJNfg,UCN42zhwJo5otBSgJ_usYWoA,3,0.006231622,0.14217977225780487
UC-1RMDK_jTIYocxoxfOJNfg,UCN9No4bY4eWLe1Cb1v0ZWtA,3,0.0045449445,0.19951733946800232
UC-1RMDK_jTIYocxoxfOJNfg,UCNNmRwe7h2dgl-nIUk1toCg,4,0.01140132,0.1474243551492691
UC-1RMDK_jTIYocxoxfOJNfg,UCNx5GsqVUUcLkgp6wRoB7CA,3,0.007285855,0.14050567150115967
UC-1RMDK_jTIYocxoxfOJNfg,UCNyN5h_EJ1ktJoTODTD6DyA,3,0.00907143,0.28742244839668274
UC-1RMDK_jTIYocxoxfOJNfg,UCOBgmGlwvvaZnUo_PFM7pRQ,3,0.007837782,0.13154460489749908
UC-1RMDK_jTIYocxoxfOJNfg,UCOyKSu_IuHnRI5RxUPps63w,6,0.01160343,0.1290448009967804
UC-1RMDK_jTIYocxoxfOJNfg,UCPMJKbrxtpARoTd1b49iUvA,7,0.025439423,0.14951393008232117
UC-1RMDK_jTIYocxoxfOJNfg,UCPRqPmrVoyAvRS5-QXxgOUA,6,0.018555503,0.19881880283355713
UC-1RMDK_jTIYocxoxfOJNfg,UCQ5yoMKyjggjK3Ds3tBramQ,5,0.010925555,0.14494618773460388
UC-1RMDK_jTIYocxoxfOJNfg,UCQP-zJUZBG_EKzPKQ-6SJ2A,3,0.005121377,0.2090052217245102
UC-1RMDK_jTIYocxoxfOJNfg,UCRxPq02pjQS_ax60gcTSDHQ,3,0.011067046,0.13855916261672974
UC-1RMDK_jTIYocxoxfOJNfg,UCS-oqMXs_ML51vAwLWrTgzw,4,0.011240499,0.31472137570381165
UC-1RMDK_jTIYocxoxfOJNfg,UCT1olH_Me8E55EW0xZjpjzw,3,0.0062032593,0.14639601111412048
UC-1RMDK_jTIYocxoxfOJNfg,UCTL6kYiTpKh7UV2OKS9PHWQ,3,0.005780032,0.15426655113697052
UC-1RMDK_jTIYocxoxfOJNfg,UCTcJVDgfw411rqWCHb-16lg,5,0.010165026,0.1253950446844101
UC-1RMDK_jTIYocxoxfOJNfg,UCU0ogTdq6j4WnMm7eFp5ANQ,4,0.009941254,0.1765976846218109
UC-1RMDK_jTIYocxoxfOJNfg,UCUGHfJwImyFsWwwqWwscBlw,5,0.010078784,0.14693395793437958
UC-1RMDK_jTIYocxoxfOJNfg,UCXeMY43gnabBULu8SGr-ndA,3,0.010492999,0.333490788936615
UC-1RMDK_jTIYocxoxfOJNfg,UCXz3WEsvjb7uRP3amPRZoUA,3,0.005780032,0.15097138285636902
UC-1RMDK_jTIYocxoxfOJNfg,UCYEfQ8Iv-YlqQdbtUabefxA,5,0.00974738,0.19925625622272491
UC-1RMDK_jTIYocxoxfOJNfg,UCYxPWII5Kj5bCRuQ0whNN-Q,3,0.016742116,0.1360567957162857
UC-1RMDK_jTIYocxoxfOJNfg,UCYxYugjzCbxyRc_5vi7AsGQ,3,0.0062651914,0.22164690494537354
UC-1RMDK_jTIYocxoxfOJNfg,UCZR2uP74Xm7mqe7KaIAhfnQ,3,0.0063229306,0.18322375416755676
UC-1RMDK_jTIYocxoxfOJNfg,UCZVEJKuSM_xu3Y4El0p1Wyg,3,0.005121377,0.12098722159862518
UC-1RMDK_jTIYocxoxfOJNfg,UCZfppBrmDHKZPLtlt-KZxdA,3,0.009324381,0.2510480284690857
UC-1RMDK_jTIYocxoxfOJNfg,UCZluk9qJTcNvX1xhpwSpyuA,7,0.019744053,0.14294935762882233
UC-1RMDK_jTIYocxoxfOJNfg,UC_156R2kX0JrDiP6SBgzyoQ,3,0.009144936,0.15240070223808289
UC-1RMDK_jTIYocxoxfOJNfg,UCaG7jufgiw4p5mphPPVbqhw,11,0.024628397,0.12000924348831177
UC-1RMDK_jTIYocxoxfOJNfg,UCagAVZFPcLh9UMDidIUfXKQ,3,0.017396888,0.2051011174917221
UC-1RMDK_jTIYocxoxfOJNfg,UCaminwG9MTO4sLYeC3s6udA,5,0.02135353,0.15153712034225464
UC-1RMDK_jTIYocxoxfOJNfg,UCazz0cfRzeLrpUOK10vD4Ig,3,0.008458198,0.14429527521133423
UC-1RMDK_jTIYocxoxfOJNfg,UCb9iWTA-E94gXx6VfHry8Aw,5,0.013648359,0.2025790810585022
UC-1RMDK_jTIYocxoxfOJNfg,UCdobjqFOY-z0SYIZ0Mnm_uA,3,0.005701034,0.13442157208919525
UC-1RMDK_jTIYocxoxfOJNfg,UCdzXXjd28tQJ2cwnJKquiqg,5,0.015657736,0.2018209993839264
UC-1RMDK_jTIYocxoxfOJNfg,UCeCmAYh1ylwIsgGrmqaklzg,7,0.014353201,0.14574867486953735
UC-1RMDK_jTIYocxoxfOJNfg,UCeKI8EhTpdniy-ine2s35rg,3,0.0051711462,0.17896464467048645
UC-1RMDK_jTIYocxoxfOJNfg,UCf7REsLnT2NeLVYj_4YaIRA,3,0.0054473327,0.12083205580711365
UC-1RMDK_jTIYocxoxfOJNfg,UCfnSEB4atVWATf6vzepHzqw,3,0.00692472,0.15345636010169983
UC-1RMDK_jTIYocxoxfOJNfg,UCiV5x1E-i-gS5ijT0KX7RFg,3,0.009421121,0.16089218854904175
UC-1RMDK_jTIYocxoxfOJNfg,UCimupJT4QaokCZiFKXbmk_A,4,0.007816542,0.14034420251846313
UC-1RMDK_jTIYocxoxfOJNfg,UCjnxRER5DdpQhXMDJMxilhQ,3,0.009162739,0.2033284455537796
UC-1RMDK_jTIYocxoxfOJNfg,UCk5WumPJ3E4FvpWHemQCB4Q,3,0.007956642,0.13580001890659332
UC-1RMDK_jTIYocxoxfOJNfg,UCl4e200EZm7NXq_iaYSXfeg,4,0.008849357,0.12365282326936722
UC-1RMDK_jTIYocxoxfOJNfg,UCloMrNGE6Yhnpy8-wu9meuA,3,0.0061686216,0.13836301863193512
UC-1RMDK_jTIYocxoxfOJNfg,UCnVERvtm7EFP3KQLIjecDIw,5,0.012464609,0.13933061063289642
UC-1RMDK_jTIYocxoxfOJNfg,UCnqRBCZJvkjVk1cDZUfMOLQ,3,0.010226818,0.3005984425544739
UC-1RMDK_jTIYocxoxfOJNfg,UCpHyc0WYE_tN0IznyjnGL3A,4,0.019145962,0.28040581941604614
UC-1RMDK_jTIYocxoxfOJNfg,UCsJZguO8rO_Bo8Q6AYtMoow,3,0.0078101316,0.12663084268569946
UC-1RMDK_jTIYocxoxfOJNfg,UCuIVraY5AyUbiIRGAUV_i6A,4,0.008306458,0.21654994785785675
UC-1RMDK_jTIYocxoxfOJNfg,UCztGzUFGVrDmLDsgd2oR4OA,3,0.0070196725,0.22824086248874664
UC-1nyHi2btOf7d40VJrPl_A,UCFso7FM7bmlv5bkVQ3ovvLw,3,0.018283274,0.2084912210702896
UC-1nyHi2btOf7d40VJrPl_A,UCIQtDoeW36USisFNNUfg5yg,3,0.018283274,0.16921935975551605
UC-1uvY3U4sMSGi52IcT_fWQ,UCE0UZVTfvQ8jiNxdIlLeWeA,3,0.024962474,0.5676327347755432
UC-1uvY3U4sMSGi52IcT_fWQ,UCJtMfSSPKuW22GXfkaN7DOA,3,0.023708954,0.7275245785713196
UC-1uvY3U4sMSGi52IcT_fWQ,UCdB5vhQORw9HeiF82IYLnjw,3,0.023708954,0.2998504936695099
UC-23boc2hLm6irCZP7GpSbw,UC-HtWWWFevZy2WSLWDQksgQ,3,0.0066476893,0.1432698369026184
UC-23boc2hLm6irCZP7GpSbw,UC-VygzWMWKztwNQ4BQh2SjQ,4,0.011566136,0.14516136050224304
UC-23boc2hLm6irCZP7GpSbw,UC1Hke7eX7zHfRO3sOK_bg7g,4,0.01247665,0.15142016112804413
UC-23boc2hLm6irCZP7GpSbw,UC1JMhM9TJT7yMLx8ZtbDO8g,7,0.017071463,0.1474943906068802
UC-23boc2hLm6irCZP7GpSbw,UC1PCOKQ8W7_ip1L7v4tPXZA,5,0.020929474,0.2869482636451721
UC-23boc2hLm6irCZP7GpSbw,UC235I6RHHk3QTD-l8OGBeNA,3,0.00940639,0.1637202799320221
UC-23boc2hLm6irCZP7GpSbw,UC2614WayZYvnmsAiKZRMYPw,4,0.008533267,0.1473013311624527
UC-23boc2hLm6irCZP7GpSbw,UC2K343OmZu42W-m055WFi_A,3,0.007165523,0.12663453817367554
UC-23boc2hLm6irCZP7GpSbw,UC2NQajHz-1eJrobTub1ZnSA,12,0.056651168,0.16000708937644958
UC-23boc2hLm6irCZP7GpSbw,UC2UuWL6rstjNOJaF0kxaHwA,3,0.010630245,0.20356501638889313
UC-23boc2hLm6irCZP7GpSbw,UC2UzTcmBxku-WV8cVkuvXXw,5,0.023953456,0.16852658987045288
UC-23boc2hLm6irCZP7GpSbw,UC2WSn4tjvIrWO1NrljInDvg,6,0.0155885555,0.14647066593170166
UC-23boc2hLm6irCZP7GpSbw,UC2alHD2WkakOiTxCxF-uMAg,3,0.07814058,0.3904581665992737
UC-23boc2hLm6irCZP7GpSbw,UC2ju99JPMYvCLpsLMXYyrpQ,4,0.0074557248,0.15314705669879913
UC-23boc2hLm6irCZP7GpSbw,UC2v3r3SQZy1s9jLHC4hX9jQ,3,0.012572366,0.13205766677856445
UC-23boc2hLm6irCZP7GpSbw,UC3KHPuYOB_AbHEEZbyYrmJA,3,0.0078110984,0.15021070837974548
UC-23boc2hLm6irCZP7GpSbw,UC3hvRn5xLBPe-RfiaLdd_fQ,3,0.006984462,0.1792578548192978
UC-23boc2hLm6irCZP7GpSbw,UC3pN9v5Tw6sBJXX8LtvO9Rg,3,0.008373942,0.1776798963546753
UC-23boc2hLm6irCZP7GpSbw,UC40MXYe9jrs-hNPF1HyA7CA,5,0.036732078,0.26057976484298706
UC-23boc2hLm6irCZP7GpSbw,UC452hry4DI_pDn_CVT9ZKhQ,6,0.011768213,0.12472324073314667
UC-23boc2hLm6irCZP7GpSbw,UC4AsqJ682wdqoqb0XA8H07A,8,0.019720878,0.17906638979911804
UC-23boc2hLm6irCZP7GpSbw,UC4ZsonoDCBVwulbrtEkQ6Bg,4,0.014091617,0.2221234142780304
