channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC-1ESuGluoxdNy96lkpfDSw,UC09IhH4PS_dWxz8tqqlDN7A,3,0.021949153,0.17930762469768524
UC-1ESuGluoxdNy96lkpfDSw,UC0AuyBe0-TDTqSWY27nhYBw,4,0.029467952,0.12961934506893158
UC-1ESuGluoxdNy96lkpfDSw,UC0NEFJxGzqMUVzh7b0sc1Uw,5,0.035085928,0.128543883562088
UC-1ESuGluoxdNy96lkpfDSw,UC0_5c7kyg6I3uRI-5LuOdeg,3,0.020026539,0.1982094794511795
UC-1ESuGluoxdNy96lkpfDSw,UC0_J_HiKEc4SG8E8_feekLA,3,0.020503081,0.1222839280962944
UC-1ESuGluoxdNy96lkpfDSw,UC0jXLUyh5N3mz8V_Kv28fuQ,3,0.019165248,0.1937912404537201
UC-1ESuGluoxdNy96lkpfDSw,UC0xHBmgiw3O4JuDt_nMkJBg,3,0.020503081,0.15260101854801178
UC-1ESuGluoxdNy96lkpfDSw,UC1bt4jsQi5JDW9tR-qaI4lg,6,0.03960081,0.14228828251361847
UC-1ESuGluoxdNy96lkpfDSw,UC1kIG_rmi4__Oky-KIlL2yw,3,0.020503081,0.17444466054439545
UC-1ESuGluoxdNy96lkpfDSw,UC2BElw6HXoUSyCrahiWbylQ,3,0.020503081,0.15985342860221863
UC-1ESuGluoxdNy96lkpfDSw,UC2GblKtloL9AFi8F223EjRg,3,0.020227524,0.16221654415130615
UC-1ESuGluoxdNy96lkpfDSw,UC4A0ZOrruCUJ7Orhx8AeeQg,3,0.020941868,0.14209039509296417
UC-1ESuGluoxdNy96lkpfDSw,UC4lN5sizuJraSHqy99xTy6Q,4,0.1584098,0.17516179382801056
UC-1ESuGluoxdNy96lkpfDSw,UC535cb0wYOY6ME52hs9UHPA,3,0.01814195,0.2627270221710205
UC-1RMDK_jTIYocxoxfOJNfg,UC-J7_24mTSMqC3f3vwIEUdg,3,0.018104933,0.1411917358636856
UC-1RMDK_jTIYocxoxfOJNfg,UC-_2hN8eYuXfWnislPAk60Q,4,0.020063369,0.13021805882453918
UC-1RMDK_jTIYocxoxfOJNfg,UC-ivsDwgEwvzjJTRK_jGRqg,4,0.022840424,0.22373710572719574
UC-1RMDK_jTIYocxoxfOJNfg,UC-mpreu42R7mLtyOlPKelxQ,3,0.018684044,0.18953798711299896
UC-1RMDK_jTIYocxoxfOJNfg,UC-pkVT7PmmhoBUYfqz7JN9Q,4,0.022560168,0.14589044451713562
UC-1RMDK_jTIYocxoxfOJNfg,UC-qgCHahOqPsyi_HNnFfqPg,3,0.017209455,0.12469317018985748
UC-1RMDK_jTIYocxoxfOJNfg,UC01iOPW5JvjdpoCfaY8SbTw,6,0.03186781,0.31544461846351624
UC-1RMDK_jTIYocxoxfOJNfg,UC0L7F652u_2kIsirLNI6ZLQ,4,0.023370728,0.17008133232593536
UC-1RMDK_jTIYocxoxfOJNfg,UC0NEFJxGzqMUVzh7b0sc1Uw,3,0.018914305,0.12699773907661438
UC-1RMDK_jTIYocxoxfOJNfg,UC0TNiclinjGoFh1MyFi0N5g,4,0.02139263,0.18735146522521973
UC-1RMDK_jTIYocxoxfOJNfg,UC0YdreHTXA1FXHNb6psd2CQ,3,0.018914305,0.20039591193199158
UC-1RMDK_jTIYocxoxfOJNfg,UC10Cp6r98mQjtEB_G7jwFjQ,3,0.016847175,0.23135045170783997
UC-1RMDK_jTIYocxoxfOJNfg,UC12HMtO5MYph9dCZZ7yygng,3,0.017435664,0.14728935062885284
UC-1RMDK_jTIYocxoxfOJNfg,UC1DlDWqOwD1B0SH4Hngh-2A,3,0.0163233,0.33687669038772583
UC-1RMDK_jTIYocxoxfOJNfg,UC1LF4Ti3XIB8yaL5_DP_azQ,3,0.017236218,0.19336305558681488
UC-1RMDK_jTIYocxoxfOJNfg,UC2H9JFGicoq2me411QvDX5g,3,0.017196132,0.12924730777740479
UC-1RMDK_jTIYocxoxfOJNfg,UC2RC5bx9gVcfG-SzbJ-Un_A,3,0.014215415,0.3648756146430969
UC-1RMDK_jTIYocxoxfOJNfg,UC2v3r3SQZy1s9jLHC4hX9jQ,3,0.015368534,0.1480899602174759
UC-1RMDK_jTIYocxoxfOJNfg,UC2vQ-7IQJ75obTuTfDrpCyA,3,0.017385598,0.1540609449148178
UC-1RMDK_jTIYocxoxfOJNfg,UC3GEdr3hViGQqibBucxweag,4,0.020281224,0.14178679883480072
UC-1RMDK_jTIYocxoxfOJNfg,UC3a1VGD3D8wSpFT9WsruDZQ,3,0.016349899,0.21721501648426056
UC-1RMDK_jTIYocxoxfOJNfg,UC3hb-DiQCVlPLv3kgWVs-MQ,3,0.018538717,0.25561654567718506
UC-1RMDK_jTIYocxoxfOJNfg,UC3wbcGnKGUQjSf38n2rDoog,3,0.017489742,0.2205146700143814
UC-1RMDK_jTIYocxoxfOJNfg,UC49K1-mmgbAhYVL1fWGNsAw,3,0.016417505,0.1891612559556961
UC-1RMDK_jTIYocxoxfOJNfg,UC5FSZsqWuxqSM8IHfxw-Hyw,5,0.025070429,0.14686697721481323
UC-1RMDK_jTIYocxoxfOJNfg,UC5f7RjfZfamzfmOv5jXKKSA,3,0.014215415,0.16063790023326874
UC-1RMDK_jTIYocxoxfOJNfg,UC5k1lqa8EoA83AJW5FKHmWg,4,0.021018136,0.14293049275875092
UC-1RMDK_jTIYocxoxfOJNfg,UC5uuiauBgK4Jpjeud0vr5_Q,3,0.018390395,0.32478004693984985
UC-1RMDK_jTIYocxoxfOJNfg,UC5xOXf3pR7cmoxloEgdAoCw,4,0.022211341,0.19037704169750214
UC-1RMDK_jTIYocxoxfOJNfg,UC6NyO8meJAlUHslb-bIIQ1A,3,0.016328475,0.14800356328487396
UC-1RMDK_jTIYocxoxfOJNfg,UC6o-JRdRTSxt8zWwNj_RjEQ,3,0.016336624,0.18443267047405243
UC-1RMDK_jTIYocxoxfOJNfg,UC6rrGfyEDLdIkNB-uQmR-pw,4,0.022663714,0.2129420042037964
UC-1RMDK_jTIYocxoxfOJNfg,UC7FjOy53FpV95CXlwi7I9TA,4,0.022021143,0.15879900753498077
UC-1RMDK_jTIYocxoxfOJNfg,UC8HzVQneyQg_rh6FA09xdhw,3,0.01780194,0.13050594925880432
UC-1RMDK_jTIYocxoxfOJNfg,UC8cG3p-cAIW6bSx5wvGeZ6g,4,0.020375593,0.31608936190605164
UC-1RMDK_jTIYocxoxfOJNfg,UC8gH0DK_GGVibTIH0hD3kbw,3,0.016043013,0.16856908798217773
UC-1RMDK_jTIYocxoxfOJNfg,UC97CxE2c4b8TptqpFE6dFfQ,6,0.032912694,0.15677355229854584
UC-1RMDK_jTIYocxoxfOJNfg,UC9WAl5lH9s-5gBPFfErGHrQ,3,0.015544675,0.12433337420225143
UC-1RMDK_jTIYocxoxfOJNfg,UC9qzsFAO_owg_gsizdQGbCg,3,0.018471109,0.13637463748455048
UC-1RMDK_jTIYocxoxfOJNfg,UC9ytGl3_VwLlwU7BHSX3LuA,3,0.015264386,0.15500211715698242
UC-1RMDK_jTIYocxoxfOJNfg,UCACUd-GAlz4brbapgRSbNbA,4,0.02235257,0.21480482816696167
UC-1RMDK_jTIYocxoxfOJNfg,UCASe2_T_6LtZgzDS_KjFrkQ,4,0.020827966,0.1305646300315857
UC-1RMDK_jTIYocxoxfOJNfg,UCAbl86oHLjWauHGqnRSf67Q,3,0.018254314,0.24558909237384796
UC-1RMDK_jTIYocxoxfOJNfg,UCAc8lL1a5sbzUtQwZzEO6-g,3,0.016043013,0.14854738116264343
UC-1RMDK_jTIYocxoxfOJNfg,UCBFcM6zw-0ygsRAJzo29iHw,3,0.016608763,0.14297227561473846
UC-1RMDK_jTIYocxoxfOJNfg,UCCIPlDofGZVef3HArQBRrEw,4,0.021303598,0.14531047642230988
UC-1RMDK_jTIYocxoxfOJNfg,UCE2cANvPX1ZS1f1hHNBvwFA,3,0.01619242,0.22738423943519592
UC-1RMDK_jTIYocxoxfOJNfg,UCETjSSYWFly4vS0YkzcKTBA,3,0.01628251,0.1885424554347992
UC-1RMDK_jTIYocxoxfOJNfg,UCEg_v29wRm_PP_lfoF096qw,6,0.042060636,0.2380320131778717
UC-1RMDK_jTIYocxoxfOJNfg,UCFVa7A6WrcrpANNx14U9CFg,3,0.016187245,0.15646275877952576
UC-1RMDK_jTIYocxoxfOJNfg,UCGoO3tJBFbxiMXpQPQwq5KA,4,0.020131845,0.1516411304473877
UC-1nyHi2btOf7d40VJrPl_A,UC-5eTKa5UQsHZAgDPqpSBBw,4,0.04442598,0.39570924639701843
UC-1nyHi2btOf7d40VJrPl_A,UC-6DVb3QQK2_2oso0RqgNWA,3,0.036161512,0.2643408179283142
UC-1nyHi2btOf7d40VJrPl_A,UC-8udhbheRG8eg3s-6AFmXA,3,0.036161512,0.4951574504375458
UC-1nyHi2btOf7d40VJrPl_A,UC-AEBG91PCbcrMj8AMAUDmA,3,0.03448022,0.30276110768318176
UC-1nyHi2btOf7d40VJrPl_A,UC-APJUQWxnTJ3JR1EDUi1wQ,3,0.038291007,0.4791404604911804
UC-1nyHi2btOf7d40VJrPl_A,UC-qcYTsFOiFmNqYhvqT6kRg,3,0.021181712,0.3609536290168762
UC-1nyHi2btOf7d40VJrPl_A,UC0tYLO131TXKa9jpRzr8TZQ,3,0.021698704,0.5419217944145203
UC-1nyHi2btOf7d40VJrPl_A,UC1N2_2vCoyd3EvGcVuwTfmw,4,0.031100411,0.13798855245113373
UC-1nyHi2btOf7d40VJrPl_A,UC1OdBHC5rlBb1VRtxrlGl4A,3,0.017217427,0.19272203743457794
UC-1nyHi2btOf7d40VJrPl_A,UC1TK5h3syFd9Z0_EbHCXvDw,3,0.025482435,0.18811346590518951
UC-1nyHi2btOf7d40VJrPl_A,UC1bt4jsQi5JDW9tR-qaI4lg,3,0.019052219,0.12911228835582733
UC-1nyHi2btOf7d40VJrPl_A,UCDgLoYnv_7vLqjzww2XioZw,3,0.023841789,0.1553095579147339
UC-1uvY3U4sMSGi52IcT_fWQ,UC26AciTXULvcABdrWbaeL8Q,3,0.031435184,0.8062967658042908
UC-1uvY3U4sMSGi52IcT_fWQ,UCE0UZVTfvQ8jiNxdIlLeWeA,4,0.03878813,0.57975172996521
UC-1uvY3U4sMSGi52IcT_fWQ,UCJtMfSSPKuW22GXfkaN7DOA,4,0.03878813,0.8081633448600769
UC-1uvY3U4sMSGi52IcT_fWQ,UCLAhLxCcqi5afnNTQNnfX-g,3,0.03253813,0.7320646643638611
UC-1uvY3U4sMSGi52IcT_fWQ,UCdB5vhQORw9HeiF82IYLnjw,3,0.032121465,0.3374500870704651
UC-1yEeK8Br75QxGIHTU2gkA,UC-J7_24mTSMqC3f3vwIEUdg,3,0.03390185,0.37079209089279175
UC-1yEeK8Br75QxGIHTU2gkA,UC-N7pA0rR1PrUBOfs2OA0oA,4,0.039784208,0.12908868491649628
UC-23boc2hLm6irCZP7GpSbw,UC-VygzWMWKztwNQ4BQh2SjQ,4,0.023807097,0.18729948997497559
UC-23boc2hLm6irCZP7GpSbw,UC-Z1TD10QN9CBtcyVYBkjSA,4,0.022659669,0.1871986836194992
UC-23boc2hLm6irCZP7GpSbw,UC-liCop3ltsdE_iklYpkNTA,4,0.025626436,0.12110590189695358
UC-23boc2hLm6irCZP7GpSbw,UC0L7F652u_2kIsirLNI6ZLQ,5,0.033500288,0.12003704160451889
UC-23boc2hLm6irCZP7GpSbw,UC0PotgTwYxbOZuM9FbWKdcg,21,0.1620896,0.13032783567905426
UC-23boc2hLm6irCZP7GpSbw,UC1DijbzOiB3MTLNbCgqasHw,4,0.02775419,0.2691711187362671
UC-23boc2hLm6irCZP7GpSbw,UC1HZhN0HjriRUhqH7wGyRQg,5,0.029128155,0.14091582596302032
UC-23boc2hLm6irCZP7GpSbw,UC1JMhM9TJT7yMLx8ZtbDO8g,7,0.04405193,0.22657270729541779
UC-23boc2hLm6irCZP7GpSbw,UC1PCOKQ8W7_ip1L7v4tPXZA,4,0.026609447,0.2871112525463104
UC-23boc2hLm6irCZP7GpSbw,UC2H-PmX9pw7_AxSZ25RFGTw,3,0.017464418,0.13139420747756958
UC-23boc2hLm6irCZP7GpSbw,UC2HLW_ZkopBzjnAId04vPxA,3,0.019119859,0.14863142371177673
UC-23boc2hLm6irCZP7GpSbw,UC2NOk8DQ-KLc9ticdLPiOXQ,4,0.028459227,0.15161579847335815
UC-23boc2hLm6irCZP7GpSbw,UC2aGNidfUAdJRRBmHqLjI-g,6,0.0408462,0.1683032512664795
UC-23boc2hLm6irCZP7GpSbw,UC2g7VZ9c9ByCPYprFn82H3w,3,0.016909318,0.1446729302406311
UC-23boc2hLm6irCZP7GpSbw,UC2kM-GuFyvSk2wpxs3OtPag,3,0.052137263,0.2497461438179016
UC-23boc2hLm6irCZP7GpSbw,UC2vM8cLoKmnbryMz4Uknatw,3,0.019193769,0.1237386167049408
UC-23boc2hLm6irCZP7GpSbw,UC3GpbpDEr8mp3ZZ8DDO65fg,9,0.05843494,0.14215482771396637
UC-23boc2hLm6irCZP7GpSbw,UC3dh_fQslVReCLOmMsS4pJw,5,0.0280386,0.1283021718263626
UC-23boc2hLm6irCZP7GpSbw,UC3pN9v5Tw6sBJXX8LtvO9Rg,3,0.0158901,0.1892378032207489
UC-23boc2hLm6irCZP7GpSbw,UC4AsqJ682wdqoqb0XA8H07A,4,0.025359597,0.1421268880367279
UC-23boc2hLm6irCZP7GpSbw,UC4DPIiALcbRu6yXxQTkW98g,4,0.022226773,0.13741201162338257
UC-23boc2hLm6irCZP7GpSbw,UC4ZsonoDCBVwulbrtEkQ6Bg,4,0.025538152,0.2268124520778656
UC-23boc2hLm6irCZP7GpSbw,UC4gc6Qc-d0rTC-FsL0tZiKw,4,0.024228767,0.1836385726928711
UC-23boc2hLm6irCZP7GpSbw,UC53enbRbZACHdAfbLq6AQ_Q,3,0.020287266,0.15501834452152252
UC-23boc2hLm6irCZP7GpSbw,UC58XbhhF_npOfxfnLk4OLXA,3,0.01717946,0.18126831948757172
UC-23boc2hLm6irCZP7GpSbw,UC5UvWEDpPVe8uA8AroD1G_A,4,0.024271658,0.16297616064548492
UC-23boc2hLm6irCZP7GpSbw,UC5ruajhMHGygJUZ6rCpJ9iQ,3,0.017544359,0.12220973521471024
UC-23boc2hLm6irCZP7GpSbw,UC5uuiauBgK4Jpjeud0vr5_Q,3,0.018625382,0.16195181012153625
UC-23boc2hLm6irCZP7GpSbw,UC5v5nvhrgme6QIRp7NKPkwA,3,0.017499095,0.14060881733894348
UC-23boc2hLm6irCZP7GpSbw,UC664AyktJeZAEWiE4xYGXMA,4,0.024422772,0.133278951048851
UC-23boc2hLm6irCZP7GpSbw,UC6DqUb5XSRqmq8X0YCv8Haw,3,0.020041058,0.15069171786308289
UC-23boc2hLm6irCZP7GpSbw,UC6HuxghfaXb2LQCY2OVx-wQ,3,0.015367069,0.13249164819717407
UC-23boc2hLm6irCZP7GpSbw,UC6NyO8meJAlUHslb-bIIQ1A,6,0.03627049,0.16186849772930145
UC-23boc2hLm6irCZP7GpSbw,UC6cZRYwUPyvoeOOb0dqrAug,8,0.04578259,0.1630120873451233
UC-23boc2hLm6irCZP7GpSbw,UC6eCFcJpPFNP_P6Y0bKHqKg,3,0.019379858,0.13758331537246704
UC-23boc2hLm6irCZP7GpSbw,UC6kSLiIgAcbXNSxf0JHjy5g,3,0.0501066,0.12009809166193008
UC-23boc2hLm6irCZP7GpSbw,UC7EH_WSlrmV6lXp91KAUPCw,3,0.023589842,0.1527329683303833
UC-23boc2hLm6irCZP7GpSbw,UC7EQCg3cauXvBc2OTQZ_Otw,3,0.018407624,0.12303755432367325
UC-23boc2hLm6irCZP7GpSbw,UC7LnadOwPEGqGnIuwVGfjow,3,0.021389255,0.12565399706363678
UC-23boc2hLm6irCZP7GpSbw,UC7P3bmkbTdAXaJYzhuF2obA,5,0.032939117,0.12018368393182755
UC-23boc2hLm6irCZP7GpSbw,UC7q2KY0kZ2HoAOO9gvHSE1w,3,0.020137511,0.195979043841362
UC-23boc2hLm6irCZP7GpSbw,UC7rWtV-JngmNWe01-zkI21A,7,0.046903547,0.12867391109466553
UC-23boc2hLm6irCZP7GpSbw,UC8FwuifT73FtnO93ZUNSoLg,5,0.033920594,0.1634588986635208
UC-23boc2hLm6irCZP7GpSbw,UC8s_nliTjuqtO1gK4uzo_Rg,6,0.04841942,0.12952476739883423
UC-23boc2hLm6irCZP7GpSbw,UC8w3bNlsLkSbd9AnpHWPLrw,4,0.024305169,0.12739139795303345
UC-23boc2hLm6irCZP7GpSbw,UC9buL3Iph_f7AZxdzmiBL8Q,3,0.051728833,0.24253354966640472
UC-23boc2hLm6irCZP7GpSbw,UC9hwDDT7femX1YJ_-HfSo7A,6,0.0422377,0.12301553785800934
UC-23boc2hLm6irCZP7GpSbw,UC9p8D399KudRSP7MrviSbFg,5,0.03594545,0.21432840824127197
UC-23boc2hLm6irCZP7GpSbw,UC9zvmoZU_THNz6poFiukxcA,3,0.026850121,0.13777558505535126
UC-23boc2hLm6irCZP7GpSbw,UCB1CzKxVHqFLqwrUdflNEVQ,3,0.01747279,0.14601469039916992
UC-23boc2hLm6irCZP7GpSbw,UCB4nWNauim-qxiaDOcH0dLA,8,0.082342625,0.14736856520175934
